file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,float,-,3,128,w,1136150,1139118,96125048
4_SKEWED,float,-,3,128,W,1089419,1092472,96125048
4_SKEWED,float,-,3,128,h,1183258,1186356,90220664
4_SKEWED,float,-,3,128,H,1137681,1140689,90220664
4_SKEWED,float,-,3,256,-,3124236,3126257,513670264
4_SKEWED,float,-,3,256,w,1174388,1177819,102366328
4_SKEWED,float,-,3,256,W,1112244,1115580,102366328
4_SKEWED,float,-,3,256,h,1221931,1225253,93432952
4_SKEWED,float,-,3,256,H,1173294,1176642,93432952
4_SKEWED,float,-,3,512,-,4657166,4659256,556566136
4_SKEWED,float,-,3,512,w,1260300,1263735,116926072
4_SKEWED,float,-,3,512,W,1170903,1174267,116926072
4_SKEWED,float,-,3,512,h,1331253,1334596,99870328
4_SKEWED,float,-,3,512,H,1275552,1278865,99870328
4_SKEWED,float,-,4,32,-,3102472,3104308,251702392
4_SKEWED,float,-,4,32,w,1206154,1209660,88755320
4_SKEWED,float,-,4,32,W,1079868,1083365,88755320
4_SKEWED,float,-,4,32,h,1257077,1260572,87239288
4_SKEWED,float,-,4,32,H,1130437,1133933,87239288
4_SKEWED,float,-,4,64,-,2689444,2691050,326839416
4_SKEWED,float,-,4,64,w,1139868,1142877,91013240
4_SKEWED,float,-,4,64,W,1090035,1093010,91013240
4_SKEWED,float,-,4,64,h,1180816,1183798,88175736
4_SKEWED,float,-,4,64,H,1139990,1143413,88175736
4_SKEWED,float,-,4,128,-,2678257,2679814,424155256
4_SKEWED,float,-,4,128,w,1138093,1141191,96125048
4_SKEWED,float,-,4,128,W,1088339,1091309,96125048
4_SKEWED,float,-,4,128,h,1180565,1183545,90220664
4_SKEWED,float,-,4,128,H,1138346,1141345,90220664
4_SKEWED,float,-,4,256,-,3084792,3086858,513670264
4_SKEWED,float,-,4,256,w,1174019,1177356,102366328
4_SKEWED,float,-,4,256,W,1112080,1115422,102366328
4_SKEWED,float,-,4,256,h,1221558,1224918,93432952
4_SKEWED,float,-,4,256,H,1173354,1176699,93432952
4_SKEWED,float,-,4,512,-,4654146,4656221,556566136
4_SKEWED,float,-,4,512,w,1260277,1263633,116926072
4_SKEWED,float,-,4,512,W,1171155,1174550,116926072
4_SKEWED,float,-,4,512,h,1343833,1347170,99870328
4_SKEWED,float,-,4,512,H,1275678,1279332,99870328
4_SKEWED,double,-,1,32,-,9775384,9776232,170276276
4_SKEWED,double,-,1,32,w,3824634,3831294,170538420
4_SKEWED,double,-,1,32,W,3468839,3475439,170538420
4_SKEWED,double,-,1,32,h,3981572,3988251,170538420
4_SKEWED,double,-,1,32,H,3645498,3652164,170538420
4_SKEWED,double,-,1,64,-,9809867,9810688,170276276
4_SKEWED,double,-,1,64,w,3937018,3943731,170538420
4_SKEWED,double,-,1,64,W,3606394,3613082,170538420
4_SKEWED,double,-,1,64,h,4050572,4057232,170538420
4_SKEWED,double,-,1,64,H,3795875,3802522,170538420
4_SKEWED,double,-,1,128,-,10455819,10456660,170276276
4_SKEWED,double,-,1,128,w,3965431,3972122,170538420
4_SKEWED,double,-,1,128,W,3676846,3683492,170538420
4_SKEWED,double,-,1,128,h,4094714,4101466,170538420
4_SKEWED,double,-,1,128,H,3893303,3899995,170538420
4_SKEWED,double,-,1,256,-,11937855,11938758,170276276
4_SKEWED,double,-,1,256,w,4048774,4055506,170538420
4_SKEWED,double,-,1,256,W,3573354,3580217,170538420
4_SKEWED,double,-,1,256,h,4249133,4255884,170538420
4_SKEWED,double,-,1,256,H,3873775,3880554,170538420
4_SKEWED,double,-,1,512,-,15544801,15545665,170276276
4_SKEWED,double,-,1,512,w,5403668,5410517,170538420
4_SKEWED,double,-,1,512,W,4592630,4599375,170538420
4_SKEWED,double,-,1,512,h,5433428,5440219,170538420
4_SKEWED,double,-,1,512,H,4734725,4741463,170538420
4_SKEWED,double,-,2,32,-,10242625,10245521,1169490100
4_SKEWED,double,-,2,32,w,2295637,2304376,1169752244
4_SKEWED,double,-,2,32,W,2149993,2158692,1169752244
4_SKEWED,double,-,2,32,h,2343949,2352676,1169752244
4_SKEWED,double,-,2,32,H,2162121,2170799,1169752244
4_SKEWED,double,-,2,64,-,10347190,10350059,1169490100
4_SKEWED,double,-,2,64,w,2293201,2301946,1169752244
4_SKEWED,double,-,2,64,W,2147743,2156451,1169752244
4_SKEWED,double,-,2,64,h,2327998,2336804,1169752244
4_SKEWED,double,-,2,64,H,2175560,2184132,1169752244
4_SKEWED,double,-,2,128,-,10778758,10781520,1169490100
4_SKEWED,double,-,2,128,w,2270553,2279267,1169752244
4_SKEWED,double,-,2,128,W,2096035,2104798,1169752244
4_SKEWED,double,-,2,128,h,2377076,2385818,1169752244
4_SKEWED,double,-,2,128,H,2162094,2170835,1169752244
4_SKEWED,double,-,2,256,-,12386373,12389238,1169490100
4_SKEWED,double,-,2,256,w,2619836,2628566,1169752244
4_SKEWED,double,-,2,256,W,2318348,2327136,1169752244
4_SKEWED,double,-,2,256,h,2680992,2689718,1169752244
4_SKEWED,double,-,2,256,H,2417683,2426427,1169752244
4_SKEWED,double,-,2,512,-,16473950,16476834,1169490100
4_SKEWED,double,-,2,512,w,3865600,3874315,1169752244
4_SKEWED,double,-,2,512,W,3315966,3324711,1169752244
4_SKEWED,double,-,2,512,h,3771561,3780298,1169752244
4_SKEWED,double,-,2,512,H,3317735,3326482,1169752244
4_SKEWED,double,-,3,32,-,10615339,10617472,502266036
4_SKEWED,double,-,3,32,w,2296638,2304330,176133300
4_SKEWED,double,-,3,32,W,2148919,2156598,176133300
4_SKEWED,double,-,3,32,h,2335002,2342629,173034676
4_SKEWED,double,-,3,32,H,2174533,2182220,173034676
4_SKEWED,double,-,3,64,-,9998596,10000374,652552372
4_SKEWED,double,-,3,64,w,2274637,2281741,180699316
4_SKEWED,double,-,3,64,W,2157357,2164567,180699316
4_SKEWED,double,-,3,64,h,2315035,2322180,174917812
4_SKEWED,double,-,3,64,H,2188180,2195319,174917812
4_SKEWED,double,-,3,128,-,10925689,10927718,847190196
4_SKEWED,double,-,3,128,w,2271948,2279076,191010996
4_SKEWED,double,-,3,128,W,2105191,2112416,191010996
4_SKEWED,double,-,3,128,h,2337078,2344187,178997428
4_SKEWED,double,-,3,128,H,2165307,2172492,178997428
4_SKEWED,double,-,3,256,-,12477004,12479529,1026223284
4_SKEWED,double,-,3,256,w,2647402,2654975,203631796
4_SKEWED,double,-,3,256,W,2335341,2342869,203631796
4_SKEWED,double,-,3,256,h,2681434,2689011,185429172
4_SKEWED,double,-,3,256,H,2418633,2426188,185429172
4_SKEWED,double,-,3,512,-,16487240,16489904,1112016564
4_SKEWED,double,-,3,512,w,3870420,3878050,233555636
4_SKEWED,double,-,3,512,W,3321652,3329256,233555636
4_SKEWED,double,-,3,512,h,3765882,3773515,198362804
4_SKEWED,double,-,3,512,H,3304550,3312254,198362804
4_SKEWED,double,-,4,32,-,10319908,10322033,502266036
4_SKEWED,double,-,4,32,w,2299559,2307275,176133300
4_SKEWED,double,-,4,32,W,2166077,2173799,176133300
4_SKEWED,double,-,4,32,h,2339000,2346645,173034676
4_SKEWED,double,-,4,32,H,2177921,2185603,173034676
4_SKEWED,double,-,4,64,-,10469879,10471638,652552372
4_SKEWED,double,-,4,64,w,2385330,2392404,180699316
4_SKEWED,double,-,4,64,W,2161101,2168255,180699316
4_SKEWED,double,-,4,64,h,2344614,2351782,174917812
4_SKEWED,double,-,4,64,H,2185697,2192866,174917812
4_SKEWED,double,-,4,128,-,10801553,10803525,847190196
4_SKEWED,double,-,4,128,w,2258175,2265391,191010996
4_SKEWED,double,-,4,128,W,2104904,2112018,191010996
4_SKEWED,double,-,4,128,h,2330863,2338054,178997428
4_SKEWED,double,-,4,128,H,2175735,2182906,178997428
4_SKEWED,double,-,4,256,-,12795807,12798421,1026223284
4_SKEWED,double,-,4,256,w,2632528,2640026,203631796
4_SKEWED,double,-,4,256,W,2334076,2342033,203631796
4_SKEWED,double,-,4,256,h,2683457,2690885,185429172
4_SKEWED,double,-,4,256,H,2413159,2420588,185429172
4_SKEWED,double,-,4,512,-,16485584,16488244,1112016564
4_SKEWED,double,-,4,512,w,3870714,3878285,233555636
4_SKEWED,double,-,4,512,W,3322925,3330667,233555636
4_SKEWED,double,-,4,512,h,3765331,3772785,198362804
4_SKEWED,double,-,4,512,H,3306181,3313672,198362804
5_SKEWEDCONSTHEIGHT,float,-,1,32,-,1190835,1191717,84094792
5_SKEWEDCONSTHEIGHT,float,-,1,32,w,1082512,1085357,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,32,W,970079,972918,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,32,h,1218798,1221610,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,32,H,1010471,1013266,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,64,-,993637,994501,84094792
5_SKEWEDCONSTHEIGHT,float,-,1,64,w,1384565,1387371,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,64,W,1333029,1335820,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,64,h,1609506,1612400,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,64,H,1484476,1487277,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,128,-,1012085,1012943,84094792
5_SKEWEDCONSTHEIGHT,float,-,1,128,w,1405973,1408784,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,128,W,1368475,1371288,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,128,h,1621665,1624498,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,128,H,1618077,1620881,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,256,-,1109759,1110615,84094792
5_SKEWEDCONSTHEIGHT,float,-,1,256,w,1316694,1319570,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,256,W,1261563,1264443,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,256,h,1660108,1662981,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,256,H,1598417,1601304,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,1276110,1276985,84094792
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,1221342,1224226,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,1104504,1107368,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,1667855,1670715,84356936
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,1602015,1604870,84356936
5_SKEWEDCONSTHEIGHT,float,-,2,32,-,1054564,1056572,373358712
5_SKEWEDCONSTHEIGHT,float,-,2,32,w,384632,389325,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,32,W,253324,257250,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,32,h,376367,381038,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,32,H,256351,260270,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,64,-,780597,782613,373358712
5_SKEWEDCONSTHEIGHT,float,-,2,64,w,311406,315316,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,64,W,251723,255606,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,64,h,308786,312704,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,64,H,251854,255816,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,128,-,780038,782209,373358712
5_SKEWEDCONSTHEIGHT,float,-,2,128,w,311592,315530,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,128,W,244269,248227,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,128,h,306771,310668,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,128,H,251876,255780,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,256,-,908408,910469,373358712
5_SKEWEDCONSTHEIGHT,float,-,2,256,w,329267,333307,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,256,W,243974,247873,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,256,h,316931,320838,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,256,H,254756,258670,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,1128723,1130722,373358712
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,424292,428203,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,313767,317752,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,330985,334972,373620856
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,258279,262198,373620856
5_SKEWEDCONSTHEIGHT,float,-,3,32,-,1034800,1036797,212065912
5_SKEWEDCONSTHEIGHT,float,-,3,32,w,379476,383118,92408440
5_SKEWEDCONSTHEIGHT,float,-,3,32,W,248753,252400,92408440
5_SKEWEDCONSTHEIGHT,float,-,3,32,h,369867,373504,85450360
5_SKEWEDCONSTHEIGHT,float,-,3,32,H,251600,255279,85450360
5_SKEWEDCONSTHEIGHT,float,-,3,64,-,768525,769942,257141880
5_SKEWEDCONSTHEIGHT,float,-,3,64,w,308055,311150,100198520
5_SKEWEDCONSTHEIGHT,float,-,3,64,W,246911,250022,100198520
5_SKEWEDCONSTHEIGHT,float,-,3,64,h,302000,305064,86393976
5_SKEWEDCONSTHEIGHT,float,-,3,64,H,248864,251981,86393976
5_SKEWEDCONSTHEIGHT,float,-,3,128,-,772500,773962,312897656
5_SKEWEDCONSTHEIGHT,float,-,3,128,w,307441,310548,113614968
5_SKEWEDCONSTHEIGHT,float,-,3,128,W,239548,242676,113614968
5_SKEWEDCONSTHEIGHT,float,-,3,128,h,301135,304219,88105080
5_SKEWEDCONSTHEIGHT,float,-,3,128,H,247417,250553,88105080
5_SKEWEDCONSTHEIGHT,float,-,3,256,-,886967,888878,358136952
5_SKEWEDCONSTHEIGHT,float,-,3,256,w,323923,327419,144338040
5_SKEWEDCONSTHEIGHT,float,-,3,256,W,240113,243654,144338040
5_SKEWEDCONSTHEIGHT,float,-,3,256,h,312993,316451,91028600
5_SKEWEDCONSTHEIGHT,float,-,3,256,H,250415,253896,91028600
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,1106980,1109022,371902072
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,417648,421290,200132216
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,307732,311399,200132216
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,326743,330216,97265272
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,253873,257346,97265272
5_SKEWEDCONSTHEIGHT,float,-,4,32,-,1033641,1035555,212065912
5_SKEWEDCONSTHEIGHT,float,-,4,32,w,379695,383404,92408440
5_SKEWEDCONSTHEIGHT,float,-,4,32,W,248264,251911,92408440
5_SKEWEDCONSTHEIGHT,float,-,4,32,h,371735,375452,85450360
5_SKEWEDCONSTHEIGHT,float,-,4,32,H,251529,255162,85450360
5_SKEWEDCONSTHEIGHT,float,-,4,64,-,767601,769013,257141880
5_SKEWEDCONSTHEIGHT,float,-,4,64,w,305672,308787,100198520
5_SKEWEDCONSTHEIGHT,float,-,4,64,W,247234,250349,100198520
5_SKEWEDCONSTHEIGHT,float,-,4,64,h,302573,305663,86393976
5_SKEWEDCONSTHEIGHT,float,-,4,64,H,248488,251580,86393976
5_SKEWEDCONSTHEIGHT,float,-,4,128,-,775033,776496,312897656
5_SKEWEDCONSTHEIGHT,float,-,4,128,w,306158,309276,113614968
5_SKEWEDCONSTHEIGHT,float,-,4,128,W,240204,243321,113614968
5_SKEWEDCONSTHEIGHT,float,-,4,128,h,301414,304518,88105080
5_SKEWEDCONSTHEIGHT,float,-,4,128,H,247197,250353,88105080
5_SKEWEDCONSTHEIGHT,float,-,4,256,-,887861,889768,358136952
5_SKEWEDCONSTHEIGHT,float,-,4,256,w,324338,327884,144338040
5_SKEWEDCONSTHEIGHT,float,-,4,256,W,239935,243487,144338040
5_SKEWEDCONSTHEIGHT,float,-,4,256,h,310177,313635,91028600
5_SKEWEDCONSTHEIGHT,float,-,4,256,H,250340,253889,91028600
5_SKEWEDCONSTHEIGHT,float,-,4,512,-,1108914,1110890,371902072
5_SKEWEDCONSTHEIGHT,float,-,4,512,w,417614,421232,200132216
5_SKEWEDCONSTHEIGHT,float,-,4,512,W,308084,311722,200132216
5_SKEWEDCONSTHEIGHT,float,-,4,512,h,326753,330235,97265272
5_SKEWEDCONSTHEIGHT,float,-,4,512,H,253855,257326,97265272
5_SKEWEDCONSTHEIGHT,double,-,1,32,-,2904324,2905151,167296756
5_SKEWEDCONSTHEIGHT,double,-,1,32,w,1531618,1538321,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,32,W,1204513,1211230,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,32,h,1682571,1689271,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,32,H,1317336,1324065,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,64,-,2884915,2885755,167296756
5_SKEWEDCONSTHEIGHT,double,-,1,64,w,1590532,1597320,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,64,W,1286102,1292844,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,64,h,1767564,1774331,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,64,H,1495860,1502757,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,128,-,3000827,3001686,167296756
5_SKEWEDCONSTHEIGHT,double,-,1,128,w,1550429,1557242,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,128,W,1290122,1296963,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,128,h,1784467,1791242,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,128,H,1535901,1542697,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,256,-,3423863,3424728,167296756
5_SKEWEDCONSTHEIGHT,double,-,1,256,w,1460591,1467336,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,256,W,1221831,1228960,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,256,h,1683401,1690190,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,256,H,1239940,1246730,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,4063979,4064838,167296756
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,2057341,2064127,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,1693374,1700214,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,1838188,1844951,167558900
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,1072061,1078899,167558900
5_SKEWEDCONSTHEIGHT,double,-,2,32,-,2995376,2997809,745865396
5_SKEWEDCONSTHEIGHT,double,-,2,32,w,967631,975865,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,32,W,824173,832402,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,32,h,902048,910237,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,32,H,734073,742332,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,64,-,3040157,3042486,745865396
5_SKEWEDCONSTHEIGHT,double,-,2,64,w,1011240,1019558,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,64,W,825777,833991,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,64,h,864295,873373,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,64,H,726332,734520,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,128,-,3093932,3096271,745865396
5_SKEWEDCONSTHEIGHT,double,-,2,128,w,974144,982613,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,128,W,802942,811131,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,128,h,875292,883541,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,128,H,720084,728293,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,256,-,3521354,3524542,745865396
5_SKEWEDCONSTHEIGHT,double,-,2,256,w,1049479,1057647,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,256,W,834192,842391,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,256,h,962009,970247,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,256,H,684945,693133,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,4160687,4163000,745865396
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,1472968,1481115,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,1216994,1225161,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,1159065,1167252,746127540
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,651702,659888,746127540
5_SKEWEDCONSTHEIGHT,double,-,3,32,-,3029808,3031907,422993076
5_SKEWEDCONSTHEIGHT,double,-,3,32,w,995096,1002841,183924916
5_SKEWEDCONSTHEIGHT,double,-,3,32,W,846852,854612,183924916
5_SKEWEDCONSTHEIGHT,double,-,3,32,h,892622,900393,169456820
5_SKEWEDCONSTHEIGHT,double,-,3,32,H,744692,752423,169456820
5_SKEWEDCONSTHEIGHT,double,-,3,64,-,3042626,3044266,513157300
5_SKEWEDCONSTHEIGHT,double,-,3,64,w,992391,999651,200061108
5_SKEWEDCONSTHEIGHT,double,-,3,64,W,838585,845810,200061108
5_SKEWEDCONSTHEIGHT,double,-,3,64,h,895933,903072,171356340
5_SKEWEDCONSTHEIGHT,double,-,3,64,H,751592,758786,171356340
5_SKEWEDCONSTHEIGHT,double,-,3,128,-,3114558,3116319,624674996
5_SKEWEDCONSTHEIGHT,double,-,3,128,w,971611,978938,226986164
5_SKEWEDCONSTHEIGHT,double,-,3,128,W,834080,841402,226986164
5_SKEWEDCONSTHEIGHT,double,-,3,128,h,860670,867785,174799028
5_SKEWEDCONSTHEIGHT,double,-,3,128,H,726186,733395,174799028
5_SKEWEDCONSTHEIGHT,double,-,3,256,-,3484065,3486303,715156660
5_SKEWEDCONSTHEIGHT,double,-,3,256,w,1033831,1041463,289516724
5_SKEWEDCONSTHEIGHT,double,-,3,256,W,833814,841526,289516724
5_SKEWEDCONSTHEIGHT,double,-,3,256,h,947882,955515,180661428
5_SKEWEDCONSTHEIGHT,double,-,3,256,H,662574,670114,180661428
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,4171800,4174057,742688436
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,1476095,1484021,402933428
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,1222386,1230283,402933428
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,1162974,1170618,193152692
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,653534,661226,193152692
5_SKEWEDCONSTHEIGHT,double,-,4,32,-,3033011,3035065,422993076
5_SKEWEDCONSTHEIGHT,double,-,4,32,w,1008856,1016711,183924916
5_SKEWEDCONSTHEIGHT,double,-,4,32,W,825681,833432,183924916
5_SKEWEDCONSTHEIGHT,double,-,4,32,h,902515,910207,169456820
5_SKEWEDCONSTHEIGHT,double,-,4,32,H,733753,741475,169456820
5_SKEWEDCONSTHEIGHT,double,-,4,64,-,2997701,2999341,513157300
5_SKEWEDCONSTHEIGHT,double,-,4,64,w,964199,971457,200061108
5_SKEWEDCONSTHEIGHT,double,-,4,64,W,822118,829326,200061108
5_SKEWEDCONSTHEIGHT,double,-,4,64,h,887532,894705,171356340
5_SKEWEDCONSTHEIGHT,double,-,4,64,H,750673,757833,171356340
5_SKEWEDCONSTHEIGHT,double,-,4,128,-,3123324,3125121,624674996
5_SKEWEDCONSTHEIGHT,double,-,4,128,w,969077,976315,226986164
5_SKEWEDCONSTHEIGHT,double,-,4,128,W,804111,811393,226986164
5_SKEWEDCONSTHEIGHT,double,-,4,128,h,866431,873625,174799028
5_SKEWEDCONSTHEIGHT,double,-,4,128,H,711194,718424,174799028
5_SKEWEDCONSTHEIGHT,double,-,4,256,-,3482523,3484718,715156660
5_SKEWEDCONSTHEIGHT,double,-,4,256,w,1029429,1037106,289516724
5_SKEWEDCONSTHEIGHT,double,-,4,256,W,838430,846125,289516724
5_SKEWEDCONSTHEIGHT,double,-,4,256,h,966298,973854,180661428
5_SKEWEDCONSTHEIGHT,double,-,4,256,H,678976,686543,180661428
5_SKEWEDCONSTHEIGHT,double,-,4,512,-,4173349,4175689,742688436
5_SKEWEDCONSTHEIGHT,double,-,4,512,w,1476880,1484771,402933428
5_SKEWEDCONSTHEIGHT,double,-,4,512,W,1222969,1230901,402933428
5_SKEWEDCONSTHEIGHT,double,-,4,512,h,1162199,1169780,193152692
5_SKEWEDCONSTHEIGHT,double,-,4,512,H,653537,661147,193152692
6_SKEWEDCONSTWIDTH,float,-,1,32,-,1113822,1114731,83721240
6_SKEWEDCONSTWIDTH,float,-,1,32,w,1238449,1241355,83983384
6_SKEWEDCONSTWIDTH,float,-,1,32,W,1054774,1057639,83983384
6_SKEWEDCONSTWIDTH,float,-,1,32,h,1099398,1102355,83983384
6_SKEWEDCONSTWIDTH,float,-,1,32,H,875719,878597,83983384
6_SKEWEDCONSTWIDTH,float,-,1,64,-,945821,946732,83721240
6_SKEWEDCONSTWIDTH,float,-,1,64,w,1511532,1514404,83983384
6_SKEWEDCONSTWIDTH,float,-,1,64,W,1403694,1406560,83983384
6_SKEWEDCONSTWIDTH,float,-,1,64,h,1441922,1444797,83983384
6_SKEWEDCONSTWIDTH,float,-,1,64,H,1485823,1488706,83983384
6_SKEWEDCONSTWIDTH,float,-,1,128,-,959567,960692,83721240
6_SKEWEDCONSTWIDTH,float,-,1,128,w,1513557,1516435,83983384
6_SKEWEDCONSTWIDTH,float,-,1,128,W,1503325,1506188,83983384
6_SKEWEDCONSTWIDTH,float,-,1,128,h,1489839,1492705,83983384
6_SKEWEDCONSTWIDTH,float,-,1,128,H,1470823,1473701,83983384
6_SKEWEDCONSTWIDTH,float,-,1,256,-,1013434,1014361,83721240
6_SKEWEDCONSTWIDTH,float,-,1,256,w,1463867,1466722,83983384
6_SKEWEDCONSTWIDTH,float,-,1,256,W,1467027,1469912,83983384
6_SKEWEDCONSTWIDTH,float,-,1,256,h,1398172,1401058,83983384
6_SKEWEDCONSTWIDTH,float,-,1,256,H,1349600,1352500,83983384
6_SKEWEDCONSTWIDTH,float,-,1,512,-,1167480,1168380,83721240
6_SKEWEDCONSTWIDTH,float,-,1,512,w,1497118,1499992,83983384
6_SKEWEDCONSTWIDTH,float,-,1,512,W,1336741,1339612,83983384
6_SKEWEDCONSTWIDTH,float,-,1,512,h,1427947,1430852,83983384
6_SKEWEDCONSTWIDTH,float,-,1,512,H,1182561,1185518,83983384
6_SKEWEDCONSTWIDTH,float,-,2,32,-,977624,979625,363921528
6_SKEWEDCONSTWIDTH,float,-,2,32,w,356977,360883,364183672
6_SKEWEDCONSTWIDTH,float,-,2,32,W,235370,239311,364183672
6_SKEWEDCONSTWIDTH,float,-,2,32,h,375135,379062,364183672
6_SKEWEDCONSTWIDTH,float,-,2,32,H,245634,249487,364183672
6_SKEWEDCONSTWIDTH,float,-,2,64,-,718801,720739,363921528
6_SKEWEDCONSTWIDTH,float,-,2,64,w,291320,295141,364183672
6_SKEWEDCONSTWIDTH,float,-,2,64,W,233307,237121,364183672
6_SKEWEDCONSTWIDTH,float,-,2,64,h,305154,308999,364183672
6_SKEWEDCONSTWIDTH,float,-,2,64,H,246878,250686,364183672
6_SKEWEDCONSTWIDTH,float,-,2,128,-,724945,726914,363921528
6_SKEWEDCONSTWIDTH,float,-,2,128,w,291934,295801,364183672
6_SKEWEDCONSTWIDTH,float,-,2,128,W,230181,234045,364183672
6_SKEWEDCONSTWIDTH,float,-,2,128,h,304872,308684,364183672
6_SKEWEDCONSTWIDTH,float,-,2,128,H,245813,249710,364183672
6_SKEWEDCONSTWIDTH,float,-,2,256,-,808736,810742,363921528
6_SKEWEDCONSTWIDTH,float,-,2,256,w,305682,310186,364183672
6_SKEWEDCONSTWIDTH,float,-,2,256,W,232936,237586,364183672
6_SKEWEDCONSTWIDTH,float,-,2,256,h,311726,315681,364183672
6_SKEWEDCONSTWIDTH,float,-,2,256,H,245496,250100,364183672
6_SKEWEDCONSTWIDTH,float,-,2,512,-,1020618,1022618,363921528
