file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,float,-,3,128,W,1340222,1343229,96125048
4_SKEWED,float,-,3,128,h,1430314,1433244,90220664
4_SKEWED,float,-,3,128,H,1364809,1367736,90220664
4_SKEWED,float,-,3,256,-,3731543,3733545,513670264
4_SKEWED,float,-,3,256,w,1421219,1424702,102366328
4_SKEWED,float,-,3,256,W,1350548,1354031,102366328
4_SKEWED,float,-,3,256,h,1451908,1455454,93432952
4_SKEWED,float,-,3,256,H,1382734,1386183,93432952
4_SKEWED,float,-,3,512,-,5641870,5643930,556566136
4_SKEWED,float,-,3,512,w,1503535,1506897,116926072
4_SKEWED,float,-,3,512,W,1404819,1408171,116926072
4_SKEWED,float,-,3,512,h,1515976,1519410,99870328
4_SKEWED,float,-,3,512,H,1441292,1444617,99870328
4_SKEWED,float,-,4,32,-,3728706,3730631,251702392
4_SKEWED,float,-,4,32,w,1491614,1495099,88755320
4_SKEWED,float,-,4,32,W,1334507,1338045,88755320
4_SKEWED,float,-,4,32,h,1514558,1518046,87239288
4_SKEWED,float,-,4,32,H,1355669,1359138,87239288
4_SKEWED,float,-,4,64,-,3202157,3203554,326839416
4_SKEWED,float,-,4,64,w,1404081,1407070,91013240
4_SKEWED,float,-,4,64,W,1342041,1345008,91013240
4_SKEWED,float,-,4,64,h,1424157,1427136,88175736
4_SKEWED,float,-,4,64,H,1367245,1370245,88175736
4_SKEWED,float,-,4,128,-,3146226,3147776,424155256
4_SKEWED,float,-,4,128,w,1403276,1406272,96125048
4_SKEWED,float,-,4,128,W,1339505,1342592,96125048
4_SKEWED,float,-,4,128,h,1422939,1426017,90220664
4_SKEWED,float,-,4,128,H,1364248,1367340,90220664
4_SKEWED,float,-,4,256,-,3712789,3714908,513670264
4_SKEWED,float,-,4,256,w,1426152,1429631,102366328
4_SKEWED,float,-,4,256,W,1350001,1353470,102366328
4_SKEWED,float,-,4,256,h,1444632,1448082,93432952
4_SKEWED,float,-,4,256,H,1381964,1385485,93432952
4_SKEWED,float,-,4,512,-,5642359,5644627,556566136
4_SKEWED,float,-,4,512,w,1503403,1506893,116926072
4_SKEWED,float,-,4,512,W,1404600,1408157,116926072
4_SKEWED,float,-,4,512,h,1528730,1532208,99870328
4_SKEWED,float,-,4,512,H,1441412,1444881,99870328
4_SKEWED,double,-,1,32,-,14511503,14512353,170276276
4_SKEWED,double,-,1,32,w,4025908,4032560,170538420
4_SKEWED,double,-,1,32,W,3604807,3611513,170538420
4_SKEWED,double,-,1,32,h,4140437,4147197,170538420
4_SKEWED,double,-,1,32,H,3746946,3753645,170538420
4_SKEWED,double,-,1,64,-,14709275,14710099,170276276
4_SKEWED,double,-,1,64,w,3996649,4003298,170538420
4_SKEWED,double,-,1,64,W,3567203,3573862,170538420
4_SKEWED,double,-,1,64,h,4132908,4139677,170538420
4_SKEWED,double,-,1,64,H,3743612,3750383,170538420
4_SKEWED,double,-,1,128,-,14477494,14478355,170276276
4_SKEWED,double,-,1,128,w,4001394,4008099,170538420
4_SKEWED,double,-,1,128,W,3549539,3556194,170538420
4_SKEWED,double,-,1,128,h,4133414,4140112,170538420
4_SKEWED,double,-,1,128,H,3699122,3705843,170538420
4_SKEWED,double,-,1,256,-,19235448,19236263,170276276
4_SKEWED,double,-,1,256,w,4498813,4505473,170538420
4_SKEWED,double,-,1,256,W,3892215,3898860,170538420
4_SKEWED,double,-,1,256,h,4568727,4575452,170538420
4_SKEWED,double,-,1,256,H,4063330,4070008,170538420
4_SKEWED,double,-,1,512,-,20594847,20595670,170276276
4_SKEWED,double,-,1,512,w,6235355,6242207,170538420
4_SKEWED,double,-,1,512,W,5308249,5314930,170538420
4_SKEWED,double,-,1,512,h,6171746,6178409,170538420
4_SKEWED,double,-,1,512,H,5328095,5334767,170538420
4_SKEWED,double,-,2,32,-,14762798,14765594,1169490100
4_SKEWED,double,-,2,32,w,2909926,2918583,1169752244
4_SKEWED,double,-,2,32,W,2683924,2692550,1169752244
4_SKEWED,double,-,2,32,h,2980330,2988889,1169752244
4_SKEWED,double,-,2,32,H,2690191,2698800,1169752244
4_SKEWED,double,-,2,64,-,14721851,14724680,1169490100
4_SKEWED,double,-,2,64,w,2898310,2906892,1169752244
4_SKEWED,double,-,2,64,W,2666822,2675445,1169752244
4_SKEWED,double,-,2,64,h,3060234,3068842,1169752244
4_SKEWED,double,-,2,64,H,2702552,2711169,1169752244
4_SKEWED,double,-,2,128,-,15704882,15707668,1169490100
4_SKEWED,double,-,2,128,w,3116910,3125584,1169752244
4_SKEWED,double,-,2,128,W,2613477,2622092,1169752244
4_SKEWED,double,-,2,128,h,2920291,2928899,1169752244
4_SKEWED,double,-,2,128,H,2647259,2655858,1169752244
4_SKEWED,double,-,2,256,-,19532030,19534812,1169490100
4_SKEWED,double,-,2,256,w,3426381,3435011,1169752244
4_SKEWED,double,-,2,256,W,3022732,3031393,1169752244
4_SKEWED,double,-,2,256,h,3400757,3409346,1169752244
4_SKEWED,double,-,2,256,H,3077316,3085950,1169752244
4_SKEWED,double,-,2,512,-,21454716,21457493,1169490100
4_SKEWED,double,-,2,512,w,5113127,5121727,1169752244
4_SKEWED,double,-,2,512,W,4402818,4411408,1169752244
4_SKEWED,double,-,2,512,h,4937442,4946121,1169752244
4_SKEWED,double,-,2,512,H,4327698,4336317,1169752244
4_SKEWED,double,-,3,32,-,14807756,14809862,502266036
4_SKEWED,double,-,3,32,w,2900935,2908496,176133300
4_SKEWED,double,-,3,32,W,2684744,2692388,176133300
4_SKEWED,double,-,3,32,h,2949208,2956765,173034676
4_SKEWED,double,-,3,32,H,2722958,2730496,173034676
4_SKEWED,double,-,3,64,-,14869303,14870995,652552372
4_SKEWED,double,-,3,64,w,2891068,2898115,180699316
4_SKEWED,double,-,3,64,W,2679733,2686768,180699316
4_SKEWED,double,-,3,64,h,2930865,2937901,174917812
4_SKEWED,double,-,3,64,H,2716413,2723479,174917812
4_SKEWED,double,-,3,128,-,15746404,15748295,847190196
4_SKEWED,double,-,3,128,w,2936452,2943576,191010996
4_SKEWED,double,-,3,128,W,2631422,2638551,191010996
4_SKEWED,double,-,3,128,h,2920555,2927595,178997428
4_SKEWED,double,-,3,128,H,2668534,2675559,178997428
4_SKEWED,double,-,3,256,-,19246421,19249060,1026223284
4_SKEWED,double,-,3,256,w,3387869,3395320,203631796
4_SKEWED,double,-,3,256,W,3009629,3017062,203631796
4_SKEWED,double,-,3,256,h,3403724,3411123,185429172
4_SKEWED,double,-,3,256,H,3073582,3081074,185429172
4_SKEWED,double,-,3,512,-,21456155,21458719,1112016564
4_SKEWED,double,-,3,512,w,5093446,5100875,233555636
4_SKEWED,double,-,3,512,W,4388732,4396378,233555636
4_SKEWED,double,-,3,512,h,4925409,4932869,198362804
4_SKEWED,double,-,3,512,H,4314878,4322357,198362804
4_SKEWED,double,-,4,32,-,14575749,14577770,502266036
4_SKEWED,double,-,4,32,w,2910368,2917955,176133300
4_SKEWED,double,-,4,32,W,2717821,2725439,176133300
4_SKEWED,double,-,4,32,h,2930042,2937694,173034676
4_SKEWED,double,-,4,32,H,2700422,2707997,173034676
4_SKEWED,double,-,4,64,-,14874591,14876278,652552372
4_SKEWED,double,-,4,64,w,2909513,2916693,180699316
4_SKEWED,double,-,4,64,W,2689511,2696552,180699316
4_SKEWED,double,-,4,64,h,2989275,2996329,174917812
4_SKEWED,double,-,4,64,H,2695470,2702516,174917812
4_SKEWED,double,-,4,128,-,15632198,15634097,847190196
4_SKEWED,double,-,4,128,w,2874205,2881304,191010996
4_SKEWED,double,-,4,128,W,2630264,2637321,191010996
4_SKEWED,double,-,4,128,h,2951917,2958975,178997428
4_SKEWED,double,-,4,128,H,2670495,2677556,178997428
4_SKEWED,double,-,4,256,-,19323378,19325854,1026223284
4_SKEWED,double,-,4,256,w,3392764,3400319,203631796
4_SKEWED,double,-,4,256,W,3007002,3014496,203631796
4_SKEWED,double,-,4,256,h,3431663,3439159,185429172
4_SKEWED,double,-,4,256,H,3087716,3095170,185429172
4_SKEWED,double,-,4,512,-,21462997,21465613,1112016564
4_SKEWED,double,-,4,512,w,5094197,5101687,233555636
4_SKEWED,double,-,4,512,W,4387940,4395465,233555636
4_SKEWED,double,-,4,512,h,4922697,4930189,198362804
4_SKEWED,double,-,4,512,H,4312667,4320103,198362804
5_SKEWEDCONSTHEIGHT,float,-,1,32,-,3366708,3367691,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,32,w,2808124,2811034,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,W,2617190,2620095,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,h,2579484,2582454,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,H,2368252,2371180,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,-,2656348,2657398,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,64,w,4338325,4341318,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,W,4283018,4286016,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,h,4042951,4046104,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,H,3729152,3732071,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,-,2705493,2706475,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,128,w,4300675,4303582,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,W,4495492,4498839,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,h,3896704,3899612,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,H,4043358,4046267,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,-,2798365,2799340,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,256,w,3838773,3841688,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,W,3963568,3966471,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,h,3423745,3426662,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,H,3442193,3445125,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,2958499,2959478,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,3474818,3477776,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,3277668,3280596,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,3127165,3130054,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,3112625,3115508,192682840
5_SKEWEDCONSTHEIGHT,float,-,2,32,-,2552284,2554414,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,32,w,886853,890834,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,W,727270,731252,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,h,908580,912557,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,H,759115,763106,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,-,1597343,1599466,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,64,w,602806,606801,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,W,462977,466943,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,h,620724,624769,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,H,508236,512351,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,-,1610492,1612602,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,128,w,607894,611875,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,W,450726,454709,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,h,629440,633568,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,H,479955,484095,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,-,1644089,1646344,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,256,w,644210,648328,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,W,501569,505692,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,h,678495,682615,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,H,533773,537907,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,1674261,1676487,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,731857,735975,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,588389,592587,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,766533,770663,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,635726,639859,585433208
5_SKEWEDCONSTHEIGHT,float,-,3,32,-,2630140,2632288,416496248
5_SKEWEDCONSTHEIGHT,float,-,3,32,w,917317,921099,200307832
5_SKEWEDCONSTHEIGHT,float,-,3,32,W,751234,754993,200307832
5_SKEWEDCONSTHEIGHT,float,-,3,32,h,940277,944039,195404920
5_SKEWEDCONSTHEIGHT,float,-,3,32,H,782483,786281,195404920
5_SKEWEDCONSTHEIGHT,float,-,3,64,-,1647941,1649598,459172984
5_SKEWEDCONSTHEIGHT,float,-,3,64,w,626849,630512,207607928
5_SKEWEDCONSTHEIGHT,float,-,3,64,W,477650,480885,207607928
5_SKEWEDCONSTHEIGHT,float,-,3,64,h,644727,647953,198083704
5_SKEWEDCONSTHEIGHT,float,-,3,64,H,522776,526043,198083704
5_SKEWEDCONSTHEIGHT,float,-,3,128,-,1658245,1659971,510857336
5_SKEWEDCONSTHEIGHT,float,-,3,128,w,627972,631223,221657208
5_SKEWEDCONSTHEIGHT,float,-,3,128,W,462884,466147,221657208
5_SKEWEDCONSTHEIGHT,float,-,3,128,h,650564,653788,202934392
5_SKEWEDCONSTHEIGHT,float,-,3,128,H,492371,495581,202934392
5_SKEWEDCONSTHEIGHT,float,-,3,256,-,1691544,1693689,554851448
5_SKEWEDCONSTHEIGHT,float,-,3,256,w,670843,674499,250817656
5_SKEWEDCONSTHEIGHT,float,-,3,256,W,513966,517648,250817656
5_SKEWEDCONSTHEIGHT,float,-,3,256,h,699614,703243,211115128
5_SKEWEDCONSTHEIGHT,float,-,3,256,H,544627,548183,211115128
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,1729459,1731674,572876408
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,756778,760503,293275256
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,608316,612038,293275256
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,791583,795212,220317304
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,656238,659935,220317304
5_SKEWEDCONSTHEIGHT,float,-,4,32,-,2631046,2633276,416496248
5_SKEWEDCONSTHEIGHT,float,-,4,32,w,918768,922526,200307832
5_SKEWEDCONSTHEIGHT,float,-,4,32,W,751497,755253,200307832
5_SKEWEDCONSTHEIGHT,float,-,4,32,h,937522,941264,195404920
5_SKEWEDCONSTHEIGHT,float,-,4,32,H,782890,786485,195404920
5_SKEWEDCONSTHEIGHT,float,-,4,64,-,1647809,1649382,459172984
5_SKEWEDCONSTHEIGHT,float,-,4,64,w,625979,629088,207607928
5_SKEWEDCONSTHEIGHT,float,-,4,64,W,477700,480806,207607928
5_SKEWEDCONSTHEIGHT,float,-,4,64,h,636969,640062,198083704
5_SKEWEDCONSTHEIGHT,float,-,4,64,H,520975,524085,198083704
5_SKEWEDCONSTHEIGHT,float,-,4,128,-,1656715,1658384,510857336
5_SKEWEDCONSTHEIGHT,float,-,4,128,w,629278,632391,221657208
5_SKEWEDCONSTHEIGHT,float,-,4,128,W,462435,465560,221657208
5_SKEWEDCONSTHEIGHT,float,-,4,128,h,647849,650964,202934392
5_SKEWEDCONSTHEIGHT,float,-,4,128,H,492036,495120,202934392
5_SKEWEDCONSTHEIGHT,float,-,4,256,-,1687436,1689475,554851448
5_SKEWEDCONSTHEIGHT,float,-,4,256,w,669905,673382,250817656
5_SKEWEDCONSTHEIGHT,float,-,4,256,W,512347,515839,250817656
5_SKEWEDCONSTHEIGHT,float,-,4,256,h,695337,698803,211115128
5_SKEWEDCONSTHEIGHT,float,-,4,256,H,546737,550173,211115128
5_SKEWEDCONSTHEIGHT,float,-,4,512,-,1711165,1713224,572876408
5_SKEWEDCONSTHEIGHT,float,-,4,512,w,756733,760284,293275256
5_SKEWEDCONSTHEIGHT,float,-,4,512,W,608347,611868,293275256
5_SKEWEDCONSTHEIGHT,float,-,4,512,h,791481,794957,220317304
5_SKEWEDCONSTHEIGHT,float,-,4,512,H,656298,659829,220317304
5_SKEWEDCONSTHEIGHT,double,-,1,32,-,8478605,8479728,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,32,w,3606960,3613932,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,W,3240840,3247829,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,h,3683685,3690664,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,H,3459367,3466279,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,-,8587053,8588145,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,64,w,3574761,3581738,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,W,3193520,3200717,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,h,3641808,3648979,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,H,3428683,3435612,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,-,8604969,8606059,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,128,w,3602120,3609065,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,W,3151119,3158025,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,h,3754135,3761067,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,H,3327541,3334469,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,-,8869369,8870453,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,256,w,3805611,3812580,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,W,3442461,3449480,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,h,4054494,4061495,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,H,3677676,3684613,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,9025021,9026129,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,4544280,4551273,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,4017117,4024169,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,4705383,4712430,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,4167442,4174443,384211188
5_SKEWEDCONSTHEIGHT,double,-,2,32,-,8568197,8571079,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,32,w,2944663,2953384,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,W,2740831,2749524,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,h,3027869,3036595,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,H,2962611,2971310,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,-,8712060,8714946,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,64,w,2960790,2969479,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,W,2708769,2717357,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,h,3086427,3095203,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,H,2933448,2942077,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,-,8701019,8703791,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,128,w,2884446,2893084,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,W,2655205,2663875,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,h,3047732,3056482,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,H,2822667,2831332,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,-,8928712,8931503,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,256,w,3033574,3042225,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,W,2772418,2781168,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,h,3269792,3278464,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,H,2963998,2972639,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,9090467,9093240,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,3499630,3509749,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,3075941,3084832,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,3687163,3695768,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,3253066,3261629,1169752244
5_SKEWEDCONSTHEIGHT,double,-,3,32,-,8604899,8607324,831853748
5_SKEWEDCONSTHEIGHT,double,-,3,32,w,2979961,2987766,399576244
5_SKEWEDCONSTHEIGHT,double,-,3,32,W,2727135,2734945,399576244
5_SKEWEDCONSTHEIGHT,double,-,3,32,h,2993289,3001086,389371060
5_SKEWEDCONSTHEIGHT,double,-,3,32,H,2958246,2966062,389371060
5_SKEWEDCONSTHEIGHT,double,-,3,64,-,8663850,8665898,917219508
5_SKEWEDCONSTHEIGHT,double,-,3,64,w,2900394,2907734,414621876
5_SKEWEDCONSTHEIGHT,double,-,3,64,W,2719462,2726795,414621876
5_SKEWEDCONSTHEIGHT,double,-,3,64,h,3041825,3049114,394741940
5_SKEWEDCONSTHEIGHT,double,-,3,64,H,2932573,2939851,394741940
5_SKEWEDCONSTHEIGHT,double,-,3,128,-,8666952,8669119,1020594356
5_SKEWEDCONSTHEIGHT,double,-,3,128,w,2867684,2875051,442996916
5_SKEWEDCONSTHEIGHT,double,-,3,128,W,2654091,2661466,442996916
5_SKEWEDCONSTHEIGHT,double,-,3,128,h,3067841,3075187,404457652
5_SKEWEDCONSTHEIGHT,double,-,3,128,H,2802654,2810013,404457652
5_SKEWEDCONSTHEIGHT,double,-,3,256,-,8937278,8939927,1108585652
5_SKEWEDCONSTHEIGHT,double,-,3,256,w,3038745,3046562,502672564
5_SKEWEDCONSTHEIGHT,double,-,3,256,W,2779995,2787871,502672564
5_SKEWEDCONSTHEIGHT,double,-,3,256,h,3296960,3304645,420850868
5_SKEWEDCONSTHEIGHT,double,-,3,256,H,2961132,2968820,420850868
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,9071178,9073890,1144637108
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,3493745,3501752,587892404
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,3068708,3076741,587892404
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,3680991,3688905,439256756
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,3248418,3256300,439256756
5_SKEWEDCONSTHEIGHT,double,-,4,32,-,8615371,8617913,831853748
5_SKEWEDCONSTHEIGHT,double,-,4,32,w,2949080,2957047,399576244
5_SKEWEDCONSTHEIGHT,double,-,4,32,W,2745248,2753094,399576244
5_SKEWEDCONSTHEIGHT,double,-,4,32,h,3021019,3028844,389371060
5_SKEWEDCONSTHEIGHT,double,-,4,32,H,2933795,2941557,389371060
5_SKEWEDCONSTHEIGHT,double,-,4,64,-,8674051,8676063,917219508
5_SKEWEDCONSTHEIGHT,double,-,4,64,w,2912063,2919505,414621876
5_SKEWEDCONSTHEIGHT,double,-,4,64,W,2707691,2715141,414621876
5_SKEWEDCONSTHEIGHT,double,-,4,64,h,3004395,3011786,394741940
5_SKEWEDCONSTHEIGHT,double,-,4,64,H,2930136,2937553,394741940
5_SKEWEDCONSTHEIGHT,double,-,4,128,-,8651632,8653893,1020594356
5_SKEWEDCONSTHEIGHT,double,-,4,128,w,2870904,2878412,442996916
5_SKEWEDCONSTHEIGHT,double,-,4,128,W,2644320,2651747,442996916
5_SKEWEDCONSTHEIGHT,double,-,4,128,h,3075959,3083414,404457652
5_SKEWEDCONSTHEIGHT,double,-,4,128,H,2806935,2814244,404457652
5_SKEWEDCONSTHEIGHT,double,-,4,256,-,8932906,8935552,1108585652
5_SKEWEDCONSTHEIGHT,double,-,4,256,w,3049218,3057031,502672564
5_SKEWEDCONSTHEIGHT,double,-,4,256,W,2778748,2786583,502672564
5_SKEWEDCONSTHEIGHT,double,-,4,256,h,3297107,3304822,420850868
5_SKEWEDCONSTHEIGHT,double,-,4,256,H,2961106,2968779,420850868
5_SKEWEDCONSTHEIGHT,double,-,4,512,-,9071305,9074001,1144637108
5_SKEWEDCONSTHEIGHT,double,-,4,512,w,3494090,3501968,587892404
5_SKEWEDCONSTHEIGHT,double,-,4,512,W,3070256,3078055,587892404
5_SKEWEDCONSTHEIGHT,double,-,4,512,h,3681316,3689200,439256756
5_SKEWEDCONSTHEIGHT,double,-,4,512,H,3247685,3255641,439256756
6_SKEWEDCONSTWIDTH,float,-,1,32,-,3369311,3370284,186643864
6_SKEWEDCONSTWIDTH,float,-,1,32,w,2750681,2753565,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,W,2698834,2701803,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,h,2845196,2848078,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,H,2701056,2703942,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,-,2632323,2633284,186643864
6_SKEWEDCONSTWIDTH,float,-,1,64,w,3646449,3649463,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,W,3579840,3582721,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,h,4689473,4692360,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,H,4757587,4760503,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,-,2684956,2685912,186643864
6_SKEWEDCONSTWIDTH,float,-,1,128,w,3447258,3450121,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,W,3436249,3439121,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,h,4717566,4720832,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,H,5028893,5031772,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,-,2834224,2835184,186643864
6_SKEWEDCONSTWIDTH,float,-,1,256,w,3175422,3178289,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,W,3089120,3091967,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,h,4548661,4551550,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,H,4718465,4721333,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,-,2955662,2956614,186643864
6_SKEWEDCONSTWIDTH,float,-,1,512,w,2927399,2930273,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,W,3205054,3208160,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,h,4437498,4440373,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,H,4309204,4312092,186906008
6_SKEWEDCONSTWIDTH,float,-,2,32,-,3308907,3311045,583073912
6_SKEWEDCONSTWIDTH,float,-,2,32,w,933492,937470,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,W,856718,860688,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,h,856655,860661,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,H,663121,667139,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,-,3239344,3241447,583073912
6_SKEWEDCONSTWIDTH,float,-,2,64,w,680496,684506,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,W,611163,615159,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,h,596142,600104,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,H,417895,421935,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,-,3243317,3245428,583073912
6_SKEWEDCONSTWIDTH,float,-,2,128,w,698646,702611,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,W,651930,655913,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,h,588274,592258,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,H,403328,407312,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,-,3264050,3266227,583073912
6_SKEWEDCONSTWIDTH,float,-,2,256,w,752868,756918,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,W,768765,772781,583336056
