file,precision,registers,version,block,sort,kernel time,total time,memory
4_SKEWED,float,-,3,128,w,1136150,1139118,96125048
4_SKEWED,float,-,3,128,W,1089419,1092472,96125048
4_SKEWED,float,-,3,128,h,1183258,1186356,90220664
4_SKEWED,float,-,3,128,H,1137681,1140689,90220664
4_SKEWED,float,-,3,256,-,3124236,3126257,513670264
4_SKEWED,float,-,3,256,w,1174388,1177819,102366328
4_SKEWED,float,-,3,256,W,1112244,1115580,102366328
4_SKEWED,float,-,3,256,h,1221931,1225253,93432952
4_SKEWED,float,-,3,256,H,1173294,1176642,93432952
4_SKEWED,float,-,3,512,-,4657166,4659256,556566136
4_SKEWED,float,-,3,512,w,1260300,1263735,116926072
4_SKEWED,float,-,3,512,W,1170903,1174267,116926072
4_SKEWED,float,-,3,512,h,1331253,1334596,99870328
4_SKEWED,float,-,3,512,H,1275552,1278865,99870328
4_SKEWED,float,-,4,32,-,3102472,3104308,251702392
4_SKEWED,float,-,4,32,w,1206154,1209660,88755320
4_SKEWED,float,-,4,32,W,1079868,1083365,88755320
4_SKEWED,float,-,4,32,h,1257077,1260572,87239288
4_SKEWED,float,-,4,32,H,1130437,1133933,87239288
4_SKEWED,float,-,4,64,-,2689444,2691050,326839416
4_SKEWED,float,-,4,64,w,1139868,1142877,91013240
4_SKEWED,float,-,4,64,W,1090035,1093010,91013240
4_SKEWED,float,-,4,64,h,1180816,1183798,88175736
4_SKEWED,float,-,4,64,H,1139990,1143413,88175736
4_SKEWED,float,-,4,128,-,2678257,2679814,424155256
4_SKEWED,float,-,4,128,w,1138093,1141191,96125048
4_SKEWED,float,-,4,128,W,1088339,1091309,96125048
4_SKEWED,float,-,4,128,h,1180565,1183545,90220664
4_SKEWED,float,-,4,128,H,1138346,1141345,90220664
4_SKEWED,float,-,4,256,-,3084792,3086858,513670264
4_SKEWED,float,-,4,256,w,1174019,1177356,102366328
4_SKEWED,float,-,4,256,W,1112080,1115422,102366328
4_SKEWED,float,-,4,256,h,1221558,1224918,93432952
4_SKEWED,float,-,4,256,H,1173354,1176699,93432952
4_SKEWED,float,-,4,512,-,4654146,4656221,556566136
4_SKEWED,float,-,4,512,w,1260277,1263633,116926072
4_SKEWED,float,-,4,512,W,1171155,1174550,116926072
4_SKEWED,float,-,4,512,h,1343833,1347170,99870328
4_SKEWED,float,-,4,512,H,1275678,1279332,99870328
4_SKEWED,double,-,1,32,-,9775384,9776232,170276276
4_SKEWED,double,-,1,32,w,3824634,3831294,170538420
4_SKEWED,double,-,1,32,W,3468839,3475439,170538420
4_SKEWED,double,-,1,32,h,3981572,3988251,170538420
4_SKEWED,double,-,1,32,H,3645498,3652164,170538420
4_SKEWED,double,-,1,64,-,9809867,9810688,170276276
4_SKEWED,double,-,1,64,w,3937018,3943731,170538420
4_SKEWED,double,-,1,64,W,3606394,3613082,170538420
4_SKEWED,double,-,1,64,h,4050572,4057232,170538420
4_SKEWED,double,-,1,64,H,3795875,3802522,170538420
4_SKEWED,double,-,1,128,-,10455819,10456660,170276276
4_SKEWED,double,-,1,128,w,3965431,3972122,170538420
4_SKEWED,double,-,1,128,W,3676846,3683492,170538420
4_SKEWED,double,-,1,128,h,4094714,4101466,170538420
4_SKEWED,double,-,1,128,H,3893303,3899995,170538420
4_SKEWED,double,-,1,256,-,11937855,11938758,170276276
4_SKEWED,double,-,1,256,w,4048774,4055506,170538420
4_SKEWED,double,-,1,256,W,3573354,3580217,170538420
4_SKEWED,double,-,1,256,h,4249133,4255884,170538420
4_SKEWED,double,-,1,256,H,3873775,3880554,170538420
4_SKEWED,double,-,1,512,-,15544801,15545665,170276276
4_SKEWED,double,-,1,512,w,5403668,5410517,170538420
4_SKEWED,double,-,1,512,W,4592630,4599375,170538420
4_SKEWED,double,-,1,512,h,5433428,5440219,170538420
4_SKEWED,double,-,1,512,H,4734725,4741463,170538420
4_SKEWED,double,-,2,32,-,10242625,10245521,1169490100
4_SKEWED,double,-,2,32,w,2295637,2304376,1169752244
4_SKEWED,double,-,2,32,W,2149993,2158692,1169752244
4_SKEWED,double,-,2,32,h,2343949,2352676,1169752244
4_SKEWED,double,-,2,32,H,2162121,2170799,1169752244
4_SKEWED,double,-,2,64,-,10347190,10350059,1169490100
4_SKEWED,double,-,2,64,w,2293201,2301946,1169752244
4_SKEWED,double,-,2,64,W,2147743,2156451,1169752244
4_SKEWED,double,-,2,64,h,2327998,2336804,1169752244
4_SKEWED,double,-,2,64,H,2175560,2184132,1169752244
4_SKEWED,double,-,2,128,-,10778758,10781520,1169490100
4_SKEWED,double,-,2,128,w,2270553,2279267,1169752244
4_SKEWED,double,-,2,128,W,2096035,2104798,1169752244
4_SKEWED,double,-,2,128,h,2377076,2385818,1169752244
4_SKEWED,double,-,2,128,H,2162094,2170835,1169752244
4_SKEWED,double,-,2,256,-,12386373,12389238,1169490100
4_SKEWED,double,-,2,256,w,2619836,2628566,1169752244
4_SKEWED,double,-,2,256,W,2318348,2327136,1169752244
4_SKEWED,double,-,2,256,h,2680992,2689718,1169752244
4_SKEWED,double,-,2,256,H,2417683,2426427,1169752244
4_SKEWED,double,-,2,512,-,16473950,16476834,1169490100
4_SKEWED,double,-,2,512,w,3865600,3874315,1169752244
4_SKEWED,double,-,2,512,W,3315966,3324711,1169752244
4_SKEWED,double,-,2,512,h,3771561,3780298,1169752244
4_SKEWED,double,-,2,512,H,3317735,3326482,1169752244
4_SKEWED,double,-,3,32,-,10615339,10617472,502266036
4_SKEWED,double,-,3,32,w,2296638,2304330,176133300
4_SKEWED,double,-,3,32,W,2148919,2156598,176133300
4_SKEWED,double,-,3,32,h,2335002,2342629,173034676
4_SKEWED,double,-,3,32,H,2174533,2182220,173034676
4_SKEWED,double,-,3,64,-,9998596,10000374,652552372
4_SKEWED,double,-,3,64,w,2274637,2281741,180699316
4_SKEWED,double,-,3,64,W,2157357,2164567,180699316
4_SKEWED,double,-,3,64,h,2315035,2322180,174917812
4_SKEWED,double,-,3,64,H,2188180,2195319,174917812
4_SKEWED,double,-,3,128,-,10925689,10927718,847190196
4_SKEWED,double,-,3,128,w,2271948,2279076,191010996
4_SKEWED,double,-,3,128,W,2105191,2112416,191010996
4_SKEWED,double,-,3,128,h,2337078,2344187,178997428
4_SKEWED,double,-,3,128,H,2165307,2172492,178997428
4_SKEWED,double,-,3,256,-,12477004,12479529,1026223284
4_SKEWED,double,-,3,256,w,2647402,2654975,203631796
4_SKEWED,double,-,3,256,W,2335341,2342869,203631796
4_SKEWED,double,-,3,256,h,2681434,2689011,185429172
4_SKEWED,double,-,3,256,H,2418633,2426188,185429172
4_SKEWED,double,-,3,512,-,16487240,16489904,1112016564
4_SKEWED,double,-,3,512,w,3870420,3878050,233555636
4_SKEWED,double,-,3,512,W,3321652,3329256,233555636
4_SKEWED,double,-,3,512,h,3765882,3773515,198362804
4_SKEWED,double,-,3,512,H,3304550,3312254,198362804
4_SKEWED,double,-,4,32,-,10319908,10322033,502266036
4_SKEWED,double,-,4,32,w,2299559,2307275,176133300
4_SKEWED,double,-,4,32,W,2166077,2173799,176133300
4_SKEWED,double,-,4,32,h,2339000,2346645,173034676
4_SKEWED,double,-,4,32,H,2177921,2185603,173034676
4_SKEWED,double,-,4,64,-,10469879,10471638,652552372
4_SKEWED,double,-,4,64,w,2385330,2392404,180699316
4_SKEWED,double,-,4,64,W,2161101,2168255,180699316
4_SKEWED,double,-,4,64,h,2344614,2351782,174917812
4_SKEWED,double,-,4,64,H,2185697,2192866,174917812
4_SKEWED,double,-,4,128,-,10801553,10803525,847190196
4_SKEWED,double,-,4,128,w,2258175,2265391,191010996
4_SKEWED,double,-,4,128,W,2104904,2112018,191010996
4_SKEWED,double,-,4,128,h,2330863,2338054,178997428
4_SKEWED,double,-,4,128,H,2175735,2182906,178997428
4_SKEWED,double,-,4,256,-,12795807,12798421,1026223284
4_SKEWED,double,-,4,256,w,2632528,2640026,203631796
4_SKEWED,double,-,4,256,W,2334076,2342033,203631796
4_SKEWED,double,-,4,256,h,2683457,2690885,185429172
4_SKEWED,double,-,4,256,H,2413159,2420588,185429172
4_SKEWED,double,-,4,512,-,16485584,16488244,1112016564
4_SKEWED,double,-,4,512,w,3870714,3878285,233555636
4_SKEWED,double,-,4,512,W,3322925,3330667,233555636
4_SKEWED,double,-,4,512,h,3765331,3772785,198362804
4_SKEWED,double,-,4,512,H,3306181,3313672,198362804
5_SKEWEDCONSTHEIGHT,float,-,1,32,-,3112590,3113593,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,32,w,3213803,3217132,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,W,2994742,2997787,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,h,2957581,2960576,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,32,H,2702315,2705398,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,-,2853817,2854864,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,64,w,4368278,4371409,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,W,3919433,3922436,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,h,4048335,4051417,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,64,H,3738643,3741650,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,-,2919079,2920125,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,128,w,4315549,4319029,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,W,4297996,4300986,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,h,3964861,3967859,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,128,H,3956696,3959694,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,-,2984829,2985868,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,256,w,4097289,4100287,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,W,4053318,4056377,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,h,3884204,3887316,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,256,H,3697840,3700830,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,-,3183492,3184527,192420696
5_SKEWEDCONSTHEIGHT,float,-,1,512,w,3710507,3713495,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,W,3749927,3752908,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,h,3594876,3597946,192682840
5_SKEWEDCONSTHEIGHT,float,-,1,512,H,3417742,3420756,192682840
5_SKEWEDCONSTHEIGHT,float,-,2,32,-,2324264,2326480,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,32,w,763966,768092,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,W,630319,634472,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,h,812219,816346,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,32,H,685601,689652,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,-,1496357,1498476,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,64,w,534752,538743,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,W,414884,418899,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,h,568717,572737,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,64,H,470403,474408,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,-,1515196,1517349,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,128,w,535647,539661,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,W,404375,408373,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,h,575939,580138,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,128,H,444159,448178,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,-,1541965,1544095,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,256,w,565622,569612,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,W,443985,448125,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,h,616368,620423,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,256,H,492064,496070,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,-,1567206,1569424,585171064
5_SKEWEDCONSTHEIGHT,float,-,2,512,w,646683,650879,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,W,521093,525232,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,h,692270,696447,585433208
5_SKEWEDCONSTHEIGHT,float,-,2,512,H,578973,582987,585433208
5_SKEWEDCONSTHEIGHT,float,-,3,32,-,2274145,2276198,416496248
5_SKEWEDCONSTHEIGHT,float,-,3,32,w,753094,756815,200307832
5_SKEWEDCONSTHEIGHT,float,-,3,32,W,620897,624548,200307832
5_SKEWEDCONSTHEIGHT,float,-,3,32,h,795592,799228,195404920
5_SKEWEDCONSTHEIGHT,float,-,3,32,H,670968,674640,195404920
5_SKEWEDCONSTHEIGHT,float,-,3,64,-,1479775,1481370,459172984
5_SKEWEDCONSTHEIGHT,float,-,3,64,w,528475,531609,207607928
5_SKEWEDCONSTHEIGHT,float,-,3,64,W,407765,410961,207607928
5_SKEWEDCONSTHEIGHT,float,-,3,64,h,561215,564325,198083704
5_SKEWEDCONSTHEIGHT,float,-,3,64,H,462488,465662,198083704
5_SKEWEDCONSTHEIGHT,float,-,3,128,-,1496768,1498464,510857336
5_SKEWEDCONSTHEIGHT,float,-,3,128,w,527425,530630,221657208
5_SKEWEDCONSTHEIGHT,float,-,3,128,W,398328,401510,221657208
5_SKEWEDCONSTHEIGHT,float,-,3,128,h,559886,563049,202934392
5_SKEWEDCONSTHEIGHT,float,-,3,128,H,438473,441607,202934392
5_SKEWEDCONSTHEIGHT,float,-,3,256,-,1523838,1525907,554851448
5_SKEWEDCONSTHEIGHT,float,-,3,256,w,556935,560462,250817656
5_SKEWEDCONSTHEIGHT,float,-,3,256,W,436427,439943,250817656
5_SKEWEDCONSTHEIGHT,float,-,3,256,h,606505,610000,211115128
5_SKEWEDCONSTHEIGHT,float,-,3,256,H,484020,487513,211115128
5_SKEWEDCONSTHEIGHT,float,-,3,512,-,1543181,1545260,572876408
5_SKEWEDCONSTHEIGHT,float,-,3,512,w,635747,639369,293275256
5_SKEWEDCONSTHEIGHT,float,-,3,512,W,513058,516646,293275256
5_SKEWEDCONSTHEIGHT,float,-,3,512,h,679805,683338,220317304
5_SKEWEDCONSTHEIGHT,float,-,3,512,H,569926,573421,220317304
5_SKEWEDCONSTHEIGHT,float,-,4,32,-,2274045,2276097,416496248
5_SKEWEDCONSTHEIGHT,float,-,4,32,w,751958,755655,200307832
5_SKEWEDCONSTHEIGHT,float,-,4,32,W,620710,624531,200307832
5_SKEWEDCONSTHEIGHT,float,-,4,32,h,798161,802001,195404920
5_SKEWEDCONSTHEIGHT,float,-,4,32,H,671372,675083,195404920
5_SKEWEDCONSTHEIGHT,float,-,4,64,-,1482906,1484493,459172984
5_SKEWEDCONSTHEIGHT,float,-,4,64,w,529796,532926,207607928
5_SKEWEDCONSTHEIGHT,float,-,4,64,W,407905,411022,207607928
5_SKEWEDCONSTHEIGHT,float,-,4,64,h,556927,560064,198083704
5_SKEWEDCONSTHEIGHT,float,-,4,64,H,462271,465436,198083704
5_SKEWEDCONSTHEIGHT,float,-,4,128,-,1493781,1495515,510857336
5_SKEWEDCONSTHEIGHT,float,-,4,128,w,528627,531802,221657208
5_SKEWEDCONSTHEIGHT,float,-,4,128,W,397822,400975,221657208
5_SKEWEDCONSTHEIGHT,float,-,4,128,h,562054,565246,202934392
5_SKEWEDCONSTHEIGHT,float,-,4,128,H,439058,442183,202934392
5_SKEWEDCONSTHEIGHT,float,-,4,256,-,1525358,1527407,554851448
5_SKEWEDCONSTHEIGHT,float,-,4,256,w,562276,565782,250817656
5_SKEWEDCONSTHEIGHT,float,-,4,256,W,435579,439193,250817656
5_SKEWEDCONSTHEIGHT,float,-,4,256,h,603083,606576,211115128
5_SKEWEDCONSTHEIGHT,float,-,4,256,H,485004,488526,211115128
5_SKEWEDCONSTHEIGHT,float,-,4,512,-,1547067,1549140,572876408
5_SKEWEDCONSTHEIGHT,float,-,4,512,w,635473,639050,293275256
5_SKEWEDCONSTHEIGHT,float,-,4,512,W,513007,516567,293275256
5_SKEWEDCONSTHEIGHT,float,-,4,512,h,679616,683114,220317304
5_SKEWEDCONSTHEIGHT,float,-,4,512,H,569924,573399,220317304
5_SKEWEDCONSTHEIGHT,double,-,1,32,-,6369270,6370435,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,32,w,4166252,4173346,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,W,3791047,3798077,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,h,4028377,4035401,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,32,H,3733036,3740152,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,-,6172049,6173181,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,64,w,4437110,4444171,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,W,4099746,4106776,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,h,4306751,4313814,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,64,H,3966924,3973930,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,-,6198921,6200023,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,128,w,4390338,4397403,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,W,4163943,4170977,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,h,4223381,4230372,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,128,H,3996040,4003047,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,-,6713446,6714575,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,256,w,3968631,3975609,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,W,3545738,3552699,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,h,3752411,3759478,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,256,H,3416688,3423642,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,-,6781951,6783046,383949044
5_SKEWEDCONSTHEIGHT,double,-,1,512,w,4124303,4131231,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,W,3686312,3693230,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,h,4241125,4248089,384211188
5_SKEWEDCONSTHEIGHT,double,-,1,512,H,3926503,3933378,384211188
5_SKEWEDCONSTHEIGHT,double,-,2,32,-,6390195,6392980,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,32,w,2203522,2212108,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,W,2071736,2080404,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,h,2290821,2299423,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,32,H,2203318,2211910,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,-,6374997,6377795,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,64,w,2110632,2119511,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,W,2009685,2018359,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,h,2226785,2235390,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,64,H,2180897,2189508,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,-,6389415,6392260,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,128,w,2183707,2192261,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,W,1958718,1967313,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,h,2279783,2288611,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,128,H,2059516,2068137,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,-,6735420,6738210,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,256,w,2305529,2314275,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,W,2079593,2088224,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,h,2414724,2423352,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,256,H,2196083,2204731,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,-,6839736,6842525,1169490100
5_SKEWEDCONSTHEIGHT,double,-,2,512,w,2672578,2681232,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,W,2359452,2368127,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,h,2805943,2814550,1169752244
5_SKEWEDCONSTHEIGHT,double,-,2,512,H,2481799,2490410,1169752244
5_SKEWEDCONSTHEIGHT,double,-,3,32,-,6419658,6422115,831853748
5_SKEWEDCONSTHEIGHT,double,-,3,32,w,2273557,2281414,399576244
5_SKEWEDCONSTHEIGHT,double,-,3,32,W,2077770,2085609,399576244
5_SKEWEDCONSTHEIGHT,double,-,3,32,h,2332026,2339876,389371060
5_SKEWEDCONSTHEIGHT,double,-,3,32,H,2203729,2211593,389371060
5_SKEWEDCONSTHEIGHT,double,-,3,64,-,6391459,6393629,917219508
5_SKEWEDCONSTHEIGHT,double,-,3,64,w,2152405,2159728,414621876
5_SKEWEDCONSTHEIGHT,double,-,3,64,W,2022204,2029579,414621876
5_SKEWEDCONSTHEIGHT,double,-,3,64,h,2256305,2263610,394741940
5_SKEWEDCONSTHEIGHT,double,-,3,64,H,2197054,2204410,394741940
5_SKEWEDCONSTHEIGHT,double,-,3,128,-,6383152,6385398,1020594356
5_SKEWEDCONSTHEIGHT,double,-,3,128,w,2148317,2155665,442996916
5_SKEWEDCONSTHEIGHT,double,-,3,128,W,1969868,1977243,442996916
5_SKEWEDCONSTHEIGHT,double,-,3,128,h,2278407,2285785,404457652
5_SKEWEDCONSTHEIGHT,double,-,3,128,H,2066017,2073338,404457652
5_SKEWEDCONSTHEIGHT,double,-,3,256,-,6756643,6759315,1108585652
5_SKEWEDCONSTHEIGHT,double,-,3,256,w,2302648,2310408,502672564
5_SKEWEDCONSTHEIGHT,double,-,3,256,W,2092026,2099849,502672564
5_SKEWEDCONSTHEIGHT,double,-,3,256,h,2439148,2446844,420850868
5_SKEWEDCONSTHEIGHT,double,-,3,256,H,2211483,2219140,420850868
5_SKEWEDCONSTHEIGHT,double,-,3,512,-,6848785,6851563,1144637108
5_SKEWEDCONSTHEIGHT,double,-,3,512,w,2687830,2695730,587892404
5_SKEWEDCONSTHEIGHT,double,-,3,512,W,2378587,2386480,587892404
5_SKEWEDCONSTHEIGHT,double,-,3,512,h,2814079,2821865,439256756
5_SKEWEDCONSTHEIGHT,double,-,3,512,H,2489997,2497738,439256756
5_SKEWEDCONSTHEIGHT,double,-,4,32,-,6438948,6441401,831853748
5_SKEWEDCONSTHEIGHT,double,-,4,32,w,2253608,2261429,399576244
5_SKEWEDCONSTHEIGHT,double,-,4,32,W,2072690,2080580,399576244
5_SKEWEDCONSTHEIGHT,double,-,4,32,h,2286161,2293982,389371060
5_SKEWEDCONSTHEIGHT,double,-,4,32,H,2208852,2216704,389371060
5_SKEWEDCONSTHEIGHT,double,-,4,64,-,6383139,6385184,917219508
5_SKEWEDCONSTHEIGHT,double,-,4,64,w,2139744,2147122,414621876
5_SKEWEDCONSTHEIGHT,double,-,4,64,W,2017019,2024344,414621876
5_SKEWEDCONSTHEIGHT,double,-,4,64,h,2265320,2272693,394741940
5_SKEWEDCONSTHEIGHT,double,-,4,64,H,2185618,2192925,394741940
5_SKEWEDCONSTHEIGHT,double,-,4,128,-,6388740,6390963,1020594356
5_SKEWEDCONSTHEIGHT,double,-,4,128,w,2149884,2157364,442996916
5_SKEWEDCONSTHEIGHT,double,-,4,128,W,1973104,1980559,442996916
5_SKEWEDCONSTHEIGHT,double,-,4,128,h,2227397,2234843,404457652
5_SKEWEDCONSTHEIGHT,double,-,4,128,H,2065955,2073372,404457652
5_SKEWEDCONSTHEIGHT,double,-,4,256,-,6745418,6748157,1108585652
5_SKEWEDCONSTHEIGHT,double,-,4,256,w,2275806,2283882,502672564
5_SKEWEDCONSTHEIGHT,double,-,4,256,W,2084384,2092387,502672564
5_SKEWEDCONSTHEIGHT,double,-,4,256,h,2407482,2415328,420850868
5_SKEWEDCONSTHEIGHT,double,-,4,256,H,2200060,2207898,420850868
5_SKEWEDCONSTHEIGHT,double,-,4,512,-,6840233,6842953,1144637108
5_SKEWEDCONSTHEIGHT,double,-,4,512,w,2689820,2697845,587892404
5_SKEWEDCONSTHEIGHT,double,-,4,512,W,2376827,2384789,587892404
5_SKEWEDCONSTHEIGHT,double,-,4,512,h,2813691,2821434,439256756
5_SKEWEDCONSTHEIGHT,double,-,4,512,H,2489980,2497735,439256756
6_SKEWEDCONSTWIDTH,float,-,1,32,-,3038945,3039906,186643864
6_SKEWEDCONSTWIDTH,float,-,1,32,w,3212791,3215761,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,W,2988005,2990985,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,h,3342699,3345635,186906008
6_SKEWEDCONSTWIDTH,float,-,1,32,H,3170344,3173279,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,-,2689736,2690700,186643864
6_SKEWEDCONSTWIDTH,float,-,1,64,w,3838907,3842033,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,W,3793364,3796298,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,h,4822159,4825053,186906008
6_SKEWEDCONSTWIDTH,float,-,1,64,H,4636086,4639015,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,-,2727253,2728233,186643864
6_SKEWEDCONSTWIDTH,float,-,1,128,w,3783303,3786327,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,W,3689382,3692358,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,h,4804574,4807571,186906008
6_SKEWEDCONSTWIDTH,float,-,1,128,H,4838587,4841594,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,-,2879109,2880132,186643864
6_SKEWEDCONSTWIDTH,float,-,1,256,w,3638516,3641505,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,W,3533697,3536688,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,h,4708515,4711512,186906008
6_SKEWEDCONSTWIDTH,float,-,1,256,H,4609825,4612808,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,-,3048531,3049543,186643864
6_SKEWEDCONSTWIDTH,float,-,1,512,w,3226843,3229697,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,W,3644416,3647375,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,h,4403447,4406431,186906008
6_SKEWEDCONSTWIDTH,float,-,1,512,H,4371373,4374393,186906008
6_SKEWEDCONSTWIDTH,float,-,2,32,-,3467540,3469767,583073912
6_SKEWEDCONSTWIDTH,float,-,2,32,w,805350,809538,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,W,740639,744770,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,h,769773,773908,583336056
6_SKEWEDCONSTWIDTH,float,-,2,32,H,605573,609720,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,-,3918085,3920316,583073912
6_SKEWEDCONSTWIDTH,float,-,2,64,w,593207,597381,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,W,536441,540556,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,h,599065,603211,583336056
6_SKEWEDCONSTWIDTH,float,-,2,64,H,445340,449471,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,-,3905418,3907591,583073912
6_SKEWEDCONSTWIDTH,float,-,2,128,w,605907,610032,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,W,573780,577919,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,h,601545,605686,583336056
6_SKEWEDCONSTWIDTH,float,-,2,128,H,437136,441378,583336056
6_SKEWEDCONSTWIDTH,float,-,2,256,-,3897646,3899884,583073912
6_SKEWEDCONSTWIDTH,float,-,2,256,w,656801,660975,583336056
