file,precision,registers,version,block,sort,kernel time,total time
4_SKEWED,float,-,1,128,H,22330456,22332111
4_SKEWED,float,-,1,128,w,21313112,21314780
4_SKEWED,float,-,1,128,W,21959386,21961188
4_SKEWED,float,-,2,32,-,18103133,18104218
4_SKEWED,float,-,2,32,h,18044119,18046529
4_SKEWED,float,-,2,32,H,18475146,18477278
4_SKEWED,float,-,2,32,w,18127833,18129934
4_SKEWED,float,-,2,32,W,18384681,18386870
4_SKEWED,float,-,2,64,-,18053989,18055085
4_SKEWED,float,-,2,64,h,18084805,18086923
4_SKEWED,float,-,2,64,H,18485536,18488399
4_SKEWED,float,-,2,64,w,18047312,18049513
4_SKEWED,float,-,2,64,W,18384573,18386835
4_SKEWED,float,-,2,128,-,17972516,17973660
4_SKEWED,float,-,2,128,h,18069823,18072108
4_SKEWED,float,-,2,128,H,18499825,18502118
4_SKEWED,float,-,2,128,w,18034005,18036225
4_SKEWED,float,-,2,128,W,18388276,18390485
4_SKEWED,float,-,3,32,-,17742799,17743841
4_SKEWED,float,-,3,32,h,18370943,18373097
4_SKEWED,float,-,3,32,H,18868065,18870108
4_SKEWED,float,-,3,32,w,18499274,18501328
4_SKEWED,float,-,3,32,W,18816197,18818265
4_SKEWED,float,-,3,64,-,17749064,17750494
4_SKEWED,float,-,3,64,h,18425894,18428365
4_SKEWED,float,-,3,64,H,18865484,18867942
4_SKEWED,float,-,3,64,w,18416599,18419056
4_SKEWED,float,-,3,64,W,18812083,18814578
4_SKEWED,float,-,3,128,-,17700423,17701861
4_SKEWED,float,-,3,128,h,18468821,18471326
4_SKEWED,float,-,3,128,H,18874007,18876511
4_SKEWED,float,-,3,128,w,18444384,18446818
4_SKEWED,float,-,3,128,W,18800358,18802864
4_SKEWED,float,-,4,32,-,17738738,17739761
4_SKEWED,float,-,4,32,h,18377650,18379720
4_SKEWED,float,-,4,32,H,18852868,18854915
4_SKEWED,float,-,4,32,w,18497429,18499481
4_SKEWED,float,-,4,32,W,18814442,18816510
4_SKEWED,float,-,4,64,-,17717673,17718708
4_SKEWED,float,-,4,64,h,18413600,18415655
4_SKEWED,float,-,4,64,H,18855448,18857511
4_SKEWED,float,-,4,64,w,18415831,18417872
4_SKEWED,float,-,4,64,W,18806999,18809051
4_SKEWED,float,-,4,128,-,17600198,17601222
4_SKEWED,float,-,4,128,h,18462513,18464554
4_SKEWED,float,-,4,128,H,18870371,18872417
4_SKEWED,float,-,4,128,w,18459673,18461721
4_SKEWED,float,-,4,128,W,18810122,18812241
4_SKEWED,float,32,1,32,-,21078264,21078919
4_SKEWED,float,32,1,32,h,25157741,25159670
4_SKEWED,float,32,1,32,H,26361138,26362864
4_SKEWED,float,32,1,32,w,25261943,25263689
4_SKEWED,float,32,1,32,W,25996446,25998193
4_SKEWED,float,32,1,64,-,21090672,21091346
4_SKEWED,float,32,1,64,h,25275026,25277145
4_SKEWED,float,32,1,64,H,26389524,26391508
4_SKEWED,float,32,1,64,w,25247691,25249463
4_SKEWED,float,32,1,64,W,25998800,26000522
4_SKEWED,float,32,1,128,-,20942223,20942855
4_SKEWED,float,32,1,128,h,25250180,25252136
4_SKEWED,float,32,1,128,H,26394068,26395763
4_SKEWED,float,32,1,128,w,25256982,25258918
4_SKEWED,float,32,1,128,W,26018234,26020446
4_SKEWED,float,32,2,32,-,21739747,21740876
4_SKEWED,float,32,2,32,h,21598588,21600761
4_SKEWED,float,32,2,32,H,22269460,22271579
4_SKEWED,float,32,2,32,w,21727449,21729634
4_SKEWED,float,32,2,32,W,22134822,22137095
4_SKEWED,float,32,2,64,-,21719141,21720283
4_SKEWED,float,32,2,64,h,21678914,21681240
4_SKEWED,float,32,2,64,H,22273227,22275528
4_SKEWED,float,32,2,64,w,21628377,21630605
4_SKEWED,float,32,2,64,W,22128509,22130802
4_SKEWED,float,32,2,128,-,21557351,21558491
4_SKEWED,float,32,2,128,h,21723334,21725583
4_SKEWED,float,32,2,128,H,22287616,22289820
4_SKEWED,float,32,2,128,w,21637731,21639943
4_SKEWED,float,32,2,128,W,22135984,22138274
4_SKEWED,float,32,3,32,-,20383733,20384864
4_SKEWED,float,32,3,32,h,21049352,21051652
4_SKEWED,float,32,3,32,H,21613392,21615489
4_SKEWED,float,32,3,32,w,21224595,21226676
4_SKEWED,float,32,3,32,W,21548690,21550786
4_SKEWED,float,32,3,64,-,20353672,20355145
4_SKEWED,float,32,3,64,h,21114638,21117184
4_SKEWED,float,32,3,64,H,21615959,21618508
4_SKEWED,float,32,3,64,w,21114461,21117011
4_SKEWED,float,32,3,64,W,21558166,21560638
4_SKEWED,float,32,3,128,-,20323879,20325342
4_SKEWED,float,32,3,128,h,21181110,21183576
4_SKEWED,float,32,3,128,H,21640821,21643280
4_SKEWED,float,32,3,128,w,21163373,21165844
4_SKEWED,float,32,3,128,W,21579546,21581999
4_SKEWED,float,32,4,32,-,20382223,20383265
4_SKEWED,float,32,4,32,h,21070545,21072602
4_SKEWED,float,32,4,32,H,21627777,21629870
4_SKEWED,float,32,4,32,w,21224986,21227064
4_SKEWED,float,32,4,32,W,21550452,21552547
4_SKEWED,float,32,4,64,-,20329718,20330756
4_SKEWED,float,32,4,64,h,21123916,21125976
4_SKEWED,float,32,4,64,H,21632265,21634331
4_SKEWED,float,32,4,64,w,21127092,21129181
4_SKEWED,float,32,4,64,W,21551457,21553523
4_SKEWED,float,32,4,128,-,20198870,20199936
4_SKEWED,float,32,4,128,h,21154644,21156691
4_SKEWED,float,32,4,128,H,21620306,21622409
4_SKEWED,float,32,4,128,w,21160164,21162252
4_SKEWED,float,32,4,128,W,21558166,21560278
4_SKEWED,double,-,1,32,-,35651117,35651827
4_SKEWED,double,-,1,32,h,39346113,39348020
4_SKEWED,double,-,1,32,H,40291792,40293712
4_SKEWED,double,-,1,32,w,39415583,39417417
4_SKEWED,double,-,1,32,W,40104229,40106151
4_SKEWED,double,-,1,64,-,35183921,35184657
4_SKEWED,double,-,1,64,h,39226120,39228011
4_SKEWED,double,-,1,64,H,40340148,40342099
4_SKEWED,double,-,1,64,w,39485047,39486947
4_SKEWED,double,-,1,64,W,40179381,40181276
4_SKEWED,double,-,1,128,-,35011183,35011912
4_SKEWED,double,-,1,128,h,39135258,39137153
4_SKEWED,double,-,1,128,H,40418573,40420453
4_SKEWED,double,-,1,128,w,39329997,39331877
4_SKEWED,double,-,1,128,W,40235275,40237148
4_SKEWED,double,-,2,32,-,38017653,38019201
4_SKEWED,double,-,2,32,h,37958461,37961160
4_SKEWED,double,-,2,32,H,38839215,38841871
4_SKEWED,double,-,2,32,w,38516560,38519374
4_SKEWED,double,-,2,32,W,38964901,38967549
4_SKEWED,double,-,2,64,-,37958713,37960257
4_SKEWED,double,-,2,64,h,38139695,38142351
4_SKEWED,double,-,2,64,H,38849763,38852452
4_SKEWED,double,-,2,64,w,38440088,38442782
4_SKEWED,double,-,2,64,W,39057218,39059904
4_SKEWED,double,-,2,128,-,37763488,37765075
4_SKEWED,double,-,2,128,h,38173355,38176046
4_SKEWED,double,-,2,128,H,38895629,38898306
4_SKEWED,double,-,2,128,w,38328142,38330840
4_SKEWED,double,-,2,128,W,39050207,39052874
4_SKEWED,double,-,3,32,-,37767722,37768860
4_SKEWED,double,-,3,32,h,37761729,37763957
4_SKEWED,double,-,3,32,H,38086147,38088330
4_SKEWED,double,-,3,32,w,37792309,37794575
4_SKEWED,double,-,3,32,W,38248101,38250325
4_SKEWED,double,-,3,64,-,37681454,37682990
4_SKEWED,double,-,3,64,h,37377314,37379909
4_SKEWED,double,-,3,64,H,38091335,38093936
4_SKEWED,double,-,3,64,w,37721839,37724388
4_SKEWED,double,-,3,64,W,38307285,38309898
4_SKEWED,double,-,3,128,-,37515688,37517241
4_SKEWED,double,-,3,128,h,37443070,37445671
4_SKEWED,double,-,3,128,H,38107365,38109950
4_SKEWED,double,-,3,128,w,37620875,37623493
4_SKEWED,double,-,3,128,W,38331718,38334341
4_SKEWED,double,-,4,32,-,37818609,37819712
4_SKEWED,double,-,4,32,h,37747728,37749882
4_SKEWED,double,-,4,32,H,38084694,38086901
4_SKEWED,double,-,4,32,w,37790250,37792430
4_SKEWED,double,-,4,32,W,38250854,38253039
4_SKEWED,double,-,4,64,-,37640545,37641649
4_SKEWED,double,-,4,64,h,37399735,37401935
4_SKEWED,double,-,4,64,H,38064144,38066352
4_SKEWED,double,-,4,64,w,37720561,37722749
4_SKEWED,double,-,4,64,W,38261209,38263449
4_SKEWED,double,-,4,128,-,37438465,37439570
4_SKEWED,double,-,4,128,h,37402418,37404639
4_SKEWED,double,-,4,128,H,38121155,38123320
4_SKEWED,double,-,4,128,w,37579629,37581838
4_SKEWED,double,-,4,128,W,38299235,38301467
4_SKEWED,double,32,1,32,-,38995135,38995850
4_SKEWED,double,32,1,32,h,42688720,42690551
4_SKEWED,double,32,1,32,H,43774235,43776147
4_SKEWED,double,32,1,32,w,42854614,42856622
4_SKEWED,double,32,1,32,W,43609291,43611234
4_SKEWED,double,32,1,64,-,38438660,38439385
4_SKEWED,double,32,1,64,h,42775222,42777081
4_SKEWED,double,32,1,64,H,43879465,43881380
4_SKEWED,double,32,1,64,w,42953116,42955048
4_SKEWED,double,32,1,64,W,43641689,43643550
4_SKEWED,double,32,1,128,-,38200766,38201503
4_SKEWED,double,32,1,128,h,42625293,42627162
4_SKEWED,double,32,1,128,H,43911432,43913293
4_SKEWED,double,32,1,128,w,42830530,42832403
4_SKEWED,double,32,1,128,W,43751025,43752880
4_SKEWED,double,32,2,32,-,44117003,44118648
4_SKEWED,double,32,2,32,h,43637649,43640364
4_SKEWED,double,32,2,32,H,44689083,44691772
4_SKEWED,double,32,2,32,w,44275761,44278497
4_SKEWED,double,32,2,32,W,44807721,44810448
4_SKEWED,double,32,2,64,-,43773253,43774783
4_SKEWED,double,32,2,64,h,43952479,43955159
4_SKEWED,double,32,2,64,H,44763937,44766677
4_SKEWED,double,32,2,64,w,44167015,44169710
4_SKEWED,double,32,2,64,W,44871731,44874451
4_SKEWED,double,32,2,128,-,43454876,43456406
4_SKEWED,double,32,2,128,h,43927032,43929751
4_SKEWED,double,32,2,128,H,44818246,44820927
4_SKEWED,double,32,2,128,w,44115905,44118589
4_SKEWED,double,32,2,128,W,44959164,44962072
4_SKEWED,double,32,3,32,-,43589903,43591018
4_SKEWED,double,32,3,32,h,42918624,42920894
4_SKEWED,double,32,3,32,H,43898600,43900823
4_SKEWED,double,32,3,32,w,43573224,43575450
4_SKEWED,double,32,3,32,W,44037696,44040001
4_SKEWED,double,32,3,64,-,43566968,43568482
4_SKEWED,double,32,3,64,h,43211246,43213891
4_SKEWED,double,32,3,64,H,43962635,43965289
4_SKEWED,double,32,3,64,w,43465937,43468634
4_SKEWED,double,32,3,64,W,44102392,44105081
4_SKEWED,double,32,3,128,-,43262875,43264842
4_SKEWED,double,32,3,128,h,43137291,43139982
4_SKEWED,double,32,3,128,H,44018395,44021007
4_SKEWED,double,32,3,128,w,43440438,43443110
4_SKEWED,double,32,3,128,W,44217514,44220151
4_SKEWED,double,32,4,32,-,43633592,43634710
4_SKEWED,double,32,4,32,h,42897210,42899441
4_SKEWED,double,32,4,32,H,43930364,43932588
4_SKEWED,double,32,4,32,w,43573646,43575881
4_SKEWED,double,32,4,32,W,44064463,44066714
4_SKEWED,double,32,4,64,-,43525974,43527126
4_SKEWED,double,32,4,64,h,43193895,43196158
4_SKEWED,double,32,4,64,H,43983426,43985653
4_SKEWED,double,32,4,64,w,43467593,43469821
4_SKEWED,double,32,4,64,W,44099304,44101502
4_SKEWED,double,32,4,128,-,43207878,43209021
4_SKEWED,double,32,4,128,h,43208817,43211146
4_SKEWED,double,32,4,128,H,43978275,43980516
4_SKEWED,double,32,4,128,w,43457995,43460186
4_SKEWED,double,32,4,128,W,44272175,44274434
5_SKEWEDCONSTHEIGHT,float,-,1,32,-,2072704,2073333
5_SKEWEDCONSTHEIGHT,float,-,1,32,h,1832354,1834161
5_SKEWEDCONSTHEIGHT,float,-,1,32,H,1891932,1893781
5_SKEWEDCONSTHEIGHT,float,-,1,32,w,1665695,1667416
5_SKEWEDCONSTHEIGHT,float,-,1,32,W,1549003,1550725
5_SKEWEDCONSTHEIGHT,float,-,1,64,-,1339630,1340305
5_SKEWEDCONSTHEIGHT,float,-,1,64,h,1824694,1826423
5_SKEWEDCONSTHEIGHT,float,-,1,64,H,1901133,1902870
5_SKEWEDCONSTHEIGHT,float,-,1,64,w,1629065,1630806
5_SKEWEDCONSTHEIGHT,float,-,1,64,W,1564084,1565823
5_SKEWEDCONSTHEIGHT,float,-,1,128,-,1337320,1337995
5_SKEWEDCONSTHEIGHT,float,-,1,128,h,1786729,1788478
5_SKEWEDCONSTHEIGHT,float,-,1,128,H,1856611,1858374
5_SKEWEDCONSTHEIGHT,float,-,1,128,w,1658083,1659764
5_SKEWEDCONSTHEIGHT,float,-,1,128,W,1587563,1589303
5_SKEWEDCONSTHEIGHT,float,-,2,32,-,1867368,1868194
5_SKEWEDCONSTHEIGHT,float,-,2,32,h,1003797,1005675
5_SKEWEDCONSTHEIGHT,float,-,2,32,H,1040803,1042759
5_SKEWEDCONSTHEIGHT,float,-,2,32,w,1045724,1047599
5_SKEWEDCONSTHEIGHT,float,-,2,32,W,948410,950318
5_SKEWEDCONSTHEIGHT,float,-,2,64,-,1163441,1164317
5_SKEWEDCONSTHEIGHT,float,-,2,64,h,990386,992282
5_SKEWEDCONSTHEIGHT,float,-,2,64,H,1046584,1048475
5_SKEWEDCONSTHEIGHT,float,-,2,64,w,946553,948422
5_SKEWEDCONSTHEIGHT,float,-,2,64,W,950255,952055
5_SKEWEDCONSTHEIGHT,float,-,2,128,-,1170058,1170844
5_SKEWEDCONSTHEIGHT,float,-,2,128,h,973989,975827
5_SKEWEDCONSTHEIGHT,float,-,2,128,H,1034932,1036749
5_SKEWEDCONSTHEIGHT,float,-,2,128,w,957472,959278
5_SKEWEDCONSTHEIGHT,float,-,2,128,W,954037,955841
5_SKEWEDCONSTHEIGHT,float,-,3,32,-,1841008,1842007
5_SKEWEDCONSTHEIGHT,float,-,3,32,h,991864,993836
5_SKEWEDCONSTHEIGHT,float,-,3,32,H,1013350,1015307
5_SKEWEDCONSTHEIGHT,float,-,3,32,w,1029425,1031377
5_SKEWEDCONSTHEIGHT,float,-,3,32,W,945414,947394
5_SKEWEDCONSTHEIGHT,float,-,3,64,-,1142897,1144265
5_SKEWEDCONSTHEIGHT,float,-,3,64,h,979911,982233
5_SKEWEDCONSTHEIGHT,float,-,3,64,H,1018959,1021282
5_SKEWEDCONSTHEIGHT,float,-,3,64,w,930236,932590
5_SKEWEDCONSTHEIGHT,float,-,3,64,W,938510,940880
5_SKEWEDCONSTHEIGHT,float,-,3,128,-,1152824,1154259
5_SKEWEDCONSTHEIGHT,float,-,3,128,h,961967,964296
5_SKEWEDCONSTHEIGHT,float,-,3,128,H,1009993,1012319
5_SKEWEDCONSTHEIGHT,float,-,3,128,w,941833,944177
5_SKEWEDCONSTHEIGHT,float,-,3,128,W,941135,943521
5_SKEWEDCONSTHEIGHT,float,-,4,32,-,1840955,1841963
5_SKEWEDCONSTHEIGHT,float,-,4,32,h,992165,994117
5_SKEWEDCONSTHEIGHT,float,-,4,32,H,1014400,1016351
5_SKEWEDCONSTHEIGHT,float,-,4,32,w,1030017,1031964
5_SKEWEDCONSTHEIGHT,float,-,4,32,W,945533,947486
5_SKEWEDCONSTHEIGHT,float,-,4,64,-,1141304,1142323
5_SKEWEDCONSTHEIGHT,float,-,4,64,h,976712,978684
5_SKEWEDCONSTHEIGHT,float,-,4,64,H,1017919,1019903
5_SKEWEDCONSTHEIGHT,float,-,4,64,w,930327,932285
5_SKEWEDCONSTHEIGHT,float,-,4,64,W,938587,940579
5_SKEWEDCONSTHEIGHT,float,-,4,128,-,1148724,1149728
5_SKEWEDCONSTHEIGHT,float,-,4,128,h,960252,962230
5_SKEWEDCONSTHEIGHT,float,-,4,128,H,1005740,1007703
5_SKEWEDCONSTHEIGHT,float,-,4,128,w,941986,944047
5_SKEWEDCONSTHEIGHT,float,-,4,128,W,941269,943227
5_SKEWEDCONSTHEIGHT,float,32,1,32,-,2459527,2460199
5_SKEWEDCONSTHEIGHT,float,32,1,32,h,2037647,2039439
5_SKEWEDCONSTHEIGHT,float,32,1,32,H,2117558,2119200
5_SKEWEDCONSTHEIGHT,float,32,1,32,w,1891374,1893055
5_SKEWEDCONSTHEIGHT,float,32,1,32,W,1762138,1763812
5_SKEWEDCONSTHEIGHT,float,32,1,64,-,1613231,1613973
5_SKEWEDCONSTHEIGHT,float,32,1,64,h,2044143,2045804
5_SKEWEDCONSTHEIGHT,float,32,1,64,H,2132775,2134428
5_SKEWEDCONSTHEIGHT,float,32,1,64,w,1841886,1843608
5_SKEWEDCONSTHEIGHT,float,32,1,64,W,1780512,1782240
5_SKEWEDCONSTHEIGHT,float,32,1,128,-,1613364,1614040
5_SKEWEDCONSTHEIGHT,float,32,1,128,h,2006473,2008125
5_SKEWEDCONSTHEIGHT,float,32,1,128,H,2100136,2101807
5_SKEWEDCONSTHEIGHT,float,32,1,128,w,1873119,1874804
5_SKEWEDCONSTHEIGHT,float,32,1,128,W,1823116,1824785
5_SKEWEDCONSTHEIGHT,float,32,2,32,-,2237135,2237932
5_SKEWEDCONSTHEIGHT,float,32,2,32,h,1217361,1219195
5_SKEWEDCONSTHEIGHT,float,32,2,32,H,1251082,1252908
5_SKEWEDCONSTHEIGHT,float,32,2,32,w,1278808,1280607
5_SKEWEDCONSTHEIGHT,float,32,2,32,W,1150100,1151919
5_SKEWEDCONSTHEIGHT,float,32,2,64,-,1435361,1436153
5_SKEWEDCONSTHEIGHT,float,32,2,64,h,1188200,1190019
5_SKEWEDCONSTHEIGHT,float,32,2,64,H,1261350,1263163
5_SKEWEDCONSTHEIGHT,float,32,2,64,w,1156186,1158155
5_SKEWEDCONSTHEIGHT,float,32,2,64,W,1155361,1157175
5_SKEWEDCONSTHEIGHT,float,32,2,128,-,1447718,1448509
5_SKEWEDCONSTHEIGHT,float,32,2,128,h,1168935,1170763
5_SKEWEDCONSTHEIGHT,float,32,2,128,H,1247466,1249290
5_SKEWEDCONSTHEIGHT,float,32,2,128,w,1166358,1168167
5_SKEWEDCONSTHEIGHT,float,32,2,128,W,1158633,1160472
5_SKEWEDCONSTHEIGHT,float,32,3,32,-,2118280,2119300
5_SKEWEDCONSTHEIGHT,float,32,3,32,h,1150127,1152191
5_SKEWEDCONSTHEIGHT,float,32,3,32,H,1173101,1175164
5_SKEWEDCONSTHEIGHT,float,32,3,32,w,1211797,1213806
5_SKEWEDCONSTHEIGHT,float,32,3,32,W,1098238,1100300
5_SKEWEDCONSTHEIGHT,float,32,3,64,-,1404068,1405515
5_SKEWEDCONSTHEIGHT,float,32,3,64,h,1139500,1141951
5_SKEWEDCONSTHEIGHT,float,32,3,64,H,1181562,1183972
5_SKEWEDCONSTHEIGHT,float,32,3,64,w,1105276,1107705
5_SKEWEDCONSTHEIGHT,float,32,3,64,W,1095042,1097372
5_SKEWEDCONSTHEIGHT,float,32,3,128,-,1430946,1432342
5_SKEWEDCONSTHEIGHT,float,32,3,128,h,1122021,1124465
5_SKEWEDCONSTHEIGHT,float,32,3,128,H,1177478,1179811
5_SKEWEDCONSTHEIGHT,float,32,3,128,w,1115073,1117406
5_SKEWEDCONSTHEIGHT,float,32,3,128,W,1100987,1103325
5_SKEWEDCONSTHEIGHT,float,32,4,32,-,2117526,2118532
5_SKEWEDCONSTHEIGHT,float,32,4,32,h,1150283,1152318
5_SKEWEDCONSTHEIGHT,float,32,4,32,H,1173041,1175084
5_SKEWEDCONSTHEIGHT,float,32,4,32,w,1212232,1214257
5_SKEWEDCONSTHEIGHT,float,32,4,32,W,1098302,1100341
5_SKEWEDCONSTHEIGHT,float,32,4,64,-,1407007,1408050
5_SKEWEDCONSTHEIGHT,float,32,4,64,h,1138351,1140318
5_SKEWEDCONSTHEIGHT,float,32,4,64,H,1178210,1180179
5_SKEWEDCONSTHEIGHT,float,32,4,64,w,1099338,1101350
5_SKEWEDCONSTHEIGHT,float,32,4,64,W,1094836,1096785
5_SKEWEDCONSTHEIGHT,float,32,4,128,-,1426782,1427798
5_SKEWEDCONSTHEIGHT,float,32,4,128,h,1121726,1123714
5_SKEWEDCONSTHEIGHT,float,32,4,128,H,1172963,1175007
5_SKEWEDCONSTHEIGHT,float,32,4,128,w,1114884,1116886
5_SKEWEDCONSTHEIGHT,float,32,4,128,W,1101109,1103073
5_SKEWEDCONSTHEIGHT,double,-,1,32,-,4871125,4871832
5_SKEWEDCONSTHEIGHT,double,-,1,32,h,2906123,2907925
5_SKEWEDCONSTHEIGHT,double,-,1,32,H,3139002,3140787
5_SKEWEDCONSTHEIGHT,double,-,1,32,w,3068906,3070708
5_SKEWEDCONSTHEIGHT,double,-,1,32,W,2888887,2890696
5_SKEWEDCONSTHEIGHT,double,-,1,64,-,3862918,3863610
5_SKEWEDCONSTHEIGHT,double,-,1,64,h,2994579,2996389
5_SKEWEDCONSTHEIGHT,double,-,1,64,H,3142719,3144508
5_SKEWEDCONSTHEIGHT,double,-,1,64,w,2858842,2860660
5_SKEWEDCONSTHEIGHT,double,-,1,64,W,2886282,2888071
5_SKEWEDCONSTHEIGHT,double,-,1,128,-,3856243,3856974
5_SKEWEDCONSTHEIGHT,double,-,1,128,h,2812396,2814254
5_SKEWEDCONSTHEIGHT,double,-,1,128,H,2882052,2883910
5_SKEWEDCONSTHEIGHT,double,-,1,128,w,2891708,2893579
5_SKEWEDCONSTHEIGHT,double,-,1,128,W,2907033,2908951
5_SKEWEDCONSTHEIGHT,double,-,2,32,-,5076088,5077091
5_SKEWEDCONSTHEIGHT,double,-,2,32,h,2483363,2485464
5_SKEWEDCONSTHEIGHT,double,-,2,32,H,2562615,2564709
5_SKEWEDCONSTHEIGHT,double,-,2,32,w,2796130,2798139
5_SKEWEDCONSTHEIGHT,double,-,2,32,W,2618452,2620472
5_SKEWEDCONSTHEIGHT,double,-,2,64,-,3980692,3981609
5_SKEWEDCONSTHEIGHT,double,-,2,64,h,2474945,2476969
5_SKEWEDCONSTHEIGHT,double,-,2,64,H,2572073,2574074
5_SKEWEDCONSTHEIGHT,double,-,2,64,w,2638810,2640823
5_SKEWEDCONSTHEIGHT,double,-,2,64,W,2624678,2626720
5_SKEWEDCONSTHEIGHT,double,-,2,128,-,3974924,3975856
5_SKEWEDCONSTHEIGHT,double,-,2,128,h,2354884,2356901
5_SKEWEDCONSTHEIGHT,double,-,2,128,H,2374901,2377034
5_SKEWEDCONSTHEIGHT,double,-,2,128,w,2670715,2672741
5_SKEWEDCONSTHEIGHT,double,-,2,128,W,2644387,2646416
5_SKEWEDCONSTHEIGHT,double,-,3,32,-,4833214,4834337
5_SKEWEDCONSTHEIGHT,double,-,3,32,h,2494953,2497422
5_SKEWEDCONSTHEIGHT,double,-,3,32,H,2549427,2551571
5_SKEWEDCONSTHEIGHT,double,-,3,32,w,2781832,2783938
5_SKEWEDCONSTHEIGHT,double,-,3,32,W,2615936,2618136
5_SKEWEDCONSTHEIGHT,double,-,3,64,-,3956452,3958029
5_SKEWEDCONSTHEIGHT,double,-,3,64,h,2461882,2464348
5_SKEWEDCONSTHEIGHT,double,-,3,64,H,2551795,2554281
5_SKEWEDCONSTHEIGHT,double,-,3,64,w,2618808,2621418
5_SKEWEDCONSTHEIGHT,double,-,3,64,W,2603297,2605896
5_SKEWEDCONSTHEIGHT,double,-,3,128,-,3954961,3956576
5_SKEWEDCONSTHEIGHT,double,-,3,128,h,2324029,2326615
5_SKEWEDCONSTHEIGHT,double,-,3,128,H,2333269,2335939
5_SKEWEDCONSTHEIGHT,double,-,3,128,w,2650845,2653696
5_SKEWEDCONSTHEIGHT,double,-,3,128,W,2630414,2633089
5_SKEWEDCONSTHEIGHT,double,-,4,32,-,4966041,4967229
5_SKEWEDCONSTHEIGHT,double,-,4,32,h,2495692,2497882
5_SKEWEDCONSTHEIGHT,double,-,4,32,H,2549075,2551314
5_SKEWEDCONSTHEIGHT,double,-,4,32,w,2781000,2783194
5_SKEWEDCONSTHEIGHT,double,-,4,32,W,2613372,2615604
5_SKEWEDCONSTHEIGHT,double,-,4,64,-,3953933,3955132
5_SKEWEDCONSTHEIGHT,double,-,4,64,h,2461516,2463701
5_SKEWEDCONSTHEIGHT,double,-,4,64,H,2551354,2553577
5_SKEWEDCONSTHEIGHT,double,-,4,64,w,2618162,2620386
5_SKEWEDCONSTHEIGHT,double,-,4,64,W,2602897,2605090
5_SKEWEDCONSTHEIGHT,double,-,4,128,-,3951238,3952413
5_SKEWEDCONSTHEIGHT,double,-,4,128,h,2323458,2325578
5_SKEWEDCONSTHEIGHT,double,-,4,128,H,2333209,2335317
5_SKEWEDCONSTHEIGHT,double,-,4,128,w,2650919,2653029
5_SKEWEDCONSTHEIGHT,double,-,4,128,W,2630039,2632153
5_SKEWEDCONSTHEIGHT,double,32,1,32,-,5619256,5619957
5_SKEWEDCONSTHEIGHT,double,32,1,32,h,3420337,3422241
5_SKEWEDCONSTHEIGHT,double,32,1,32,H,3603914,3605718
5_SKEWEDCONSTHEIGHT,double,32,1,32,w,3607479,3609324
5_SKEWEDCONSTHEIGHT,double,32,1,32,W,3442553,3444365
5_SKEWEDCONSTHEIGHT,double,32,1,64,-,4248278,4248967
5_SKEWEDCONSTHEIGHT,double,32,1,64,h,3506858,3508704
5_SKEWEDCONSTHEIGHT,double,32,1,64,H,3715519,3717370
5_SKEWEDCONSTHEIGHT,double,32,1,64,w,3423403,3425194
5_SKEWEDCONSTHEIGHT,double,32,1,64,W,3454406,3456211
5_SKEWEDCONSTHEIGHT,double,32,1,128,-,4258056,4258745
5_SKEWEDCONSTHEIGHT,double,32,1,128,h,3335920,3337791
5_SKEWEDCONSTHEIGHT,double,32,1,128,H,3536468,3538375
5_SKEWEDCONSTHEIGHT,double,32,1,128,w,3496245,3498039
5_SKEWEDCONSTHEIGHT,double,32,1,128,W,3554623,3556421
5_SKEWEDCONSTHEIGHT,double,32,2,32,-,5837603,5838517
5_SKEWEDCONSTHEIGHT,double,32,2,32,h,2923260,2925370
5_SKEWEDCONSTHEIGHT,double,32,2,32,H,3058894,3060944
5_SKEWEDCONSTHEIGHT,double,32,2,32,w,3353185,3355200
5_SKEWEDCONSTHEIGHT,double,32,2,32,W,3156902,3159014
5_SKEWEDCONSTHEIGHT,double,32,2,64,-,4482792,4483753
5_SKEWEDCONSTHEIGHT,double,32,2,64,h,3014780,3016890
5_SKEWEDCONSTHEIGHT,double,32,2,64,H,3121192,3123316
5_SKEWEDCONSTHEIGHT,double,32,2,64,w,3182123,3184259
5_SKEWEDCONSTHEIGHT,double,32,2,64,W,3156437,3158510
5_SKEWEDCONSTHEIGHT,double,32,2,128,-,4483302,4484274
5_SKEWEDCONSTHEIGHT,double,32,2,128,h,2876155,2878261
5_SKEWEDCONSTHEIGHT,double,32,2,128,H,2942607,2944710
5_SKEWEDCONSTHEIGHT,double,32,2,128,w,3219018,3221125
5_SKEWEDCONSTHEIGHT,double,32,2,128,W,3226666,3228752
5_SKEWEDCONSTHEIGHT,double,32,3,32,-,5829927,5831113
5_SKEWEDCONSTHEIGHT,double,32,3,32,h,2927174,2929369
5_SKEWEDCONSTHEIGHT,double,32,3,32,H,3010865,3013056
5_SKEWEDCONSTHEIGHT,double,32,3,32,w,3305239,3307447
5_SKEWEDCONSTHEIGHT,double,32,3,32,W,3114925,3117132
5_SKEWEDCONSTHEIGHT,double,32,3,64,-,4454164,4455741
5_SKEWEDCONSTHEIGHT,double,32,3,64,h,2980066,2982683
5_SKEWEDCONSTHEIGHT,double,32,3,64,H,3064058,3066534
